"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.32,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:14:00"
"NVDA","Large",170.905,"Good","Mixed trend","Mixed trend",159.59,173.47,169.19,"False",3.11,"2025-07-23 15:16:00"
"AAPL","Large",214.04,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:20:00"
"MSFT","Large",505.24,"Good","Mixed trend","Downtrend",492.63,515.53,503.26,"False",12.93,"2025-07-23 15:20:00"
"AMZN","Large",228.32,"Good","Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:20:00"
"META","Large",713.79,"Moderate","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 15:20:00"
"CME","Large",276.71,"Moderate","Uptrend","Mixed trend",271.35,283.09,278.42,"False",9.94,"2025-07-23 15:14:00"
"CSX","Large",35.025,"Moderate","Mixed trend","Downtrend",33.38,35.6,35.06,"False",1.68,"2025-07-23 15:14:00"
"GOOG","Large",191.5152,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 15:14:00"
"HAS","Large",76.66,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.13,"True",3.03,"2025-07-23 15:14:00"
"NTRS","Large",123.81,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:14:00"
"ORLY","Large",95.13,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:14:00"
"TMUS","Large",232.63,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:14:00"
"APH","Large",100.3894,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 15:14:00"
"BSX","Large",107.355,"Moderate","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:14:00"
"CMG","Large",52.51,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:15:00"
"FCX","Large",44.825,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:15:00"
"FI","Large",141.77,"Moderate","Downtrend","Downtrend",155.45,171.89,138.93,"True",5.64,"2025-07-23 15:15:00"
"GD","Large",316.83,"Good","Mixed trend","Uptrend",291.89,311.48,316.42,"False",14.4,"2025-07-23 15:15:00"
"GEV","Large",628.1,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 15:15:00"
