"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.08,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 08:56:00"
"AAPL","Large",214.47,"Moderate","Uptrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:56:00"
"AMZN","Large",233,"Moderate","Mixed trend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:57:00"
"MSFT","Large",513.1212,"Good","Mixed trend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:55:00"
"META","Large",717.48,"-","Mixed trend","Uptrend",691.69,730.16,702.66,"False",25.55,"2025-07-25 08:57:00"
"GOOGL","Large",192.55,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,191.9,"True",9.38,"2025-07-25 08:57:00"
"CHTR","Large",337.85,"Moderate","Mixed trend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:56:00"
"CNC","Large",28.55,"Good","Downtrend","Downtrend",32.66,38.54,27.98,"True",6.78,"2025-07-25 08:56:00"
"HCA","Large",335,"-","Mixed trend","Downtrend",352.34,375.07,331.65,"True",22.5,"2025-07-25 08:54:00"
"INTC","Large",20.74,"Good","Mixed trend","Downtrend",22.28,23.9,20.98,"True",-4.48,"2025-07-25 08:56:00"
"UNH","Large",280.5,"Moderate","Uptrend","Downtrend",285.86,308.78,279.1,"True",23.9,"2025-07-25 08:56:00"
"CVS","Large",59.13,"Moderate","Strong Downtrend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 08:56:00"
"AMD","Large",164.2999,"Moderate","Mixed trend","Uptrend",145.13,161.73,164.18,"False",1.36,"2025-07-25 08:56:00"
"PARA","Mid",13.4296,"Moderate","Mixed trend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:57:00"
"BA","Large",232.55,"-","Mixed trend","Mixed trend",222.11,236.22,232.51,"False",-17.96,"2025-07-25 08:51:00"
"AVGO","Large",289,"Moderate","Strong Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 08:54:00"
"PLTR","Large",155.174,"Good","Mixed trend","Uptrend",142.87,155.81,154.08,"False",0.23,"2025-07-25 08:58:00"
