"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.455,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.41,"False",6.6,"2025-08-04 12:18:00"
"ABBV","Large","Moderate",195.72,"Moderate","Mixed trend","Mixed trend",187.41,198.84,193.76,"False",2.11,"2025-08-04 12:21:00"
"ABT","Large","Good",129.2,"Moderate","Downtrend","Mixed trend",125.92,132.09,127.91,"False",7.97,"2025-08-04 12:22:00"
"ADP","Large","Good",301.7549,"Moderate","Downtrend","Downtrend",300.02,317.75,298.74,"False",9.97,"2025-08-04 12:22:00"
"ADSK","Large","Good",301.13,"Moderate","Downtrend","Downtrend",294.92,310.91,296.62,"False",4.66,"2025-08-04 12:24:00"
"AES","Mid","Good",13.364,"Moderate","Downtrend","Mixed trend",12.55,13.87,13.23,"False",1.3,"2025-08-04 12:25:00"
"AJG","Large","Moderate",284.23,"Moderate","Downtrend","Downtrend",288.89,315.79,281.39,"False",6.62,"2025-08-04 12:25:00"
"AMD","Large","Moderate",177.1301,"Good","Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:18:00"
"AMZN","Large","Good",213.53,"Good","Uptrend","Mixed trend",214.94,231.56,211.39,"False",6.55,"2025-08-04 12:18:00"
"AVGO","Large","Moderate",298.1325,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:21:00"
"AXON","Large","Moderate",740.91,"Moderate","Downtrend","Downtrend",724.64,775.88,733.5,"False",4.16,"2025-08-04 12:17:00"
"BAC","Large","Good",45.745,"Moderate","Uptrend","Downtrend",45.56,48.29,45.29,"False",3.41,"2025-08-04 12:22:00"
"CBOE","Large","Good",249.255,"Moderate","Downtrend","Uptrend",236.17,250.61,246.76,"False",8.52,"2025-08-04 12:25:00"
"COST","Large","Good",954.1,"Moderate","Uptrend","Mixed trend",938.41,989.74,944.56,"False",17.62,"2025-08-04 12:21:00"
"CRM","Large","Good",252.5,"Moderate","Downtrend","Downtrend",254.07,272.03,249.98,"False",6.39,"2025-08-04 12:22:00"
"CSCO","Large","Good",68.255,"Moderate","Downtrend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 12:22:00"
"CTRA","Large","Moderate",23.97,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.61,"False",1.71,"2025-08-04 12:17:00"
"CVX","Large","Good",150.33,"Moderate","Downtrend","Downtrend",148.18,156.73,148.83,"False",7.77,"2025-08-04 12:22:00"
"EQIX","Large","Moderate",779.4,"Moderate","Mixed trend","Downtrend",778.94,836.34,767.71,"False",10.19,"2025-08-04 12:22:00"
"EQR","Large","Moderate",63.22,"Moderate","Downtrend","Downtrend",63.28,67.52,62.59,"False",2.62,"2025-08-04 12:17:00"
