"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.76,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:00:00"
"ADP","Large",324.79,324.54,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:01:00"
"AMZN","Large",204.1183,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:00:00"
"AVGO","Large",239.56,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:00:00"
"COST","Large",1047.615,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:00:00"
"CVX","Large",135.68,135.81,"Downtrend","Mixed trend","No",8.74,"2025-05-30 12:01:00"
"DELL","Large",111.455,111.89,"Downtrend","Downtrend","Yes",6.37,"2025-05-30 12:00:00"
"GE","Large",244.16,244.88,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:01:00"
"GOOGL","Large",170.11,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:00:00"
"HD","Large",366.85,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:01:00"
"HES","Large",130.95,131.08,"Downtrend","Mixed trend","No",7.22,"2025-05-30 12:01:00"
"KLAC","Large",760.3,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:01:00"
"LLY","Large",736.67,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:00:00"
"MA","Large",579.43,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:00:00"
"MCD","Large",312.085,312.21,"Downtrend","Mixed trend","No",11.32,"2025-05-30 12:01:00"
"MRK","Large",77.03,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:01:00"
"NFLX","Large",1193.045,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:00:00"
"NVDA","Large",135.205,134.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 12:00:00"
"ORCL","Large",163.36,162.93,"Mixed trend","Uptrend","No",4.27,"2025-05-30 12:01:00"
"PLTR","Large",129.0503,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 12:00:00"
