"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.505,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:29:00"
"AAPL","Large",196.34,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:31:00"
"MSFT","Large",474.32,"Moderate","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 15:31:00"
"AMZN","Large",211.7174,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:31:00"
"META","Large",683.44,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:31:00"
"GOOGL","Large",175.24,"Moderate","Mixed trend","Mixed trend",173.49,FALSE,8.96,"2025-06-13 15:31:00"
"PLTR","Large",137.695,"Moderate","Downtrend","Uptrend",134.95,FALSE,0.23,"2025-06-13 15:29:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:29:00"
"INTC","Large",20.192,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 15:29:00"
"ORCL","Large",214.78,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:30:00"
"MA","Large",559.59,"Moderate","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:30:00"
"OXY","Large",46.445,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 15:30:00"
"RTX","Large",145.58,"Good","Mixed trend","Uptrend",144.12,TRUE,3.41,"2025-06-13 15:30:00"
"CF","Large",99.7,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:30:00"
"HAL","Large",23.175,"Good","Uptrend","Uptrend",23.06,FALSE,2.39,"2025-06-13 15:31:00"
"APA","Mid",20.97,"Good","Uptrend","Uptrend",20.87,FALSE,2.79,"2025-06-13 15:31:00"
"AVGO","Large",248.97,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:31:00"
"JPM","Large",264.94,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:31:00"
"LLY","Large",818.97,"Moderate","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 15:31:00"
"V","Large",352.095,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 15:31:00"
