"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.4,24.378,23.86,2.26,"Good","Uptrend","Uptrend",19.83,26.22,"24.27-24.37","True",-4.77,"2025-08-18 07:17:00"
"UNH","Large","Good",312.6,312.292,271.49,15.14,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 07:17:00"
"FSLR","Large","Good",206.27,205.902,180.05,14.56,"Moderate","Mixed trend","Uptrend",163.64,211.26,"202.14-204.21","True",11.7,"2025-08-18 07:15:00"
"GOOGL","Large","Good",204.1,204.24,202.94,0.57,"Good","Downtrend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:18:00"
"META","Large","Good",784,784.05,782.13,0.24,"Moderate",NA,"Uptrend",701.86,814.21,"768.32-776.16","False",27.53,"2025-08-18 07:17:00"
"NVDA","Large","Good",179.83,179.864,182.02,-1.2,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.81","False",3.09,"2025-08-18 07:17:00"
"AAPL","Large","Good",231.12,231.09,232.78,-0.71,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.15","False",6.59,"2025-08-18 07:18:00"
"MSFT","Large","Good",520.8,520.776,522.48,-0.32,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.38-515.59","False",13.64,"2025-08-18 07:19:00"
"AMZN","Large","Good",230.35,230.372,230.98,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:19:00"
"PLTR","Large","Moderate",175.1,175.206,181.02,-3.27,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:17:00"
"AMD","Large","Moderate",176.35,176.342,180.95,-2.54,"Good","Mixed trend","Mixed trend",143.88,190.86,"172.82-174.59","False",1.66,"2025-08-18 07:16:00"
"DAY","Mid","Poor",67.03,67.382,53.41,25.5,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"57.41-64.34","False",0.3,"2025-08-18 07:15:00"
"CNC","Large","Good",28.86,28.856,26.93,7.17,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:16:00"
"AVGO","Large","Moderate",305.12,305.29,311.23,-1.96,"Moderate",NA,"Mixed trend",267.54,324.51,"299.02-302.07","False",2.74,"2025-08-18 07:17:00"
