"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.55,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:11:00"
"NVDA","Large",168.935,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:12:00"
"AAPL","Large",213.5998,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:16:00"
"MSFT","Large",504.0747,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 12:16:00"
"AMZN","Large",227.8196,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:16:00"
"META","Large",712.2401,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 12:16:00"
"CME","Large",278.88,"Good","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 12:11:00"
"CSX","Large",35.155,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:11:00"
"GOOG","Large",190.6,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:11:00"
"HAS","Large",76.91,"Good","Mixed trend","Mixed trend",73.76,78.81,76.14,"False",3.03,"2025-07-23 12:11:00"
"NTRS","Large",121.9,"Good","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 12:11:00"
"ORLY","Large",94.76,"Good","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:11:00"
"TMUS","Large",231.37,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 12:11:00"
"APH","Large",105.45,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:11:00"
"BSX","Large",107.49,"Good","Mixed trend","Uptrend",102.32,107.31,106.42,"False",1.37,"2025-07-23 12:11:00"
"CMG","Large",52.665,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.6,"False",1.13,"2025-07-23 12:11:00"
"FCX","Large",45.285,"Good","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 12:11:00"
"FI","Large",137.45,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:11:00"
"GEV","Large",625.57,"Moderate","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:11:00"
"GL","Large",123.53,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:12:00"
