"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",308.466666666667,308.528,308.628,328.33,-6.05,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 19:38:00"
"PCG","Large","Moderate",15.68,15.704,15.69,15.26,2.75,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 19:31:00"
"LRCX","Large","Good",115.629633333333,115.679,115.656,107.36,7.7,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 19:32:00"
"CNC","Large","Good",34.0867,34.096,34.107,31.27,9.01,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.75","True",4.12,"2025-09-11 19:33:00"
"MU","Large","Good",150.253333333333,150.316,150.344,140,7.32,"Good","Downtrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 19:39:00"
"ADBE","Large","Good",360.936666666667,360.902,360.604,350.16,3.08,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 19:38:00"
"NFLX","Large","Good",1204.27333333333,1204.26,1204.378,1247.71,-3.48,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.18-1192.23","True",23.46,"2025-09-11 19:36:00"
"SNPS","Large","Moderate",441.166633333333,441.114,441.544,387.78,13.77,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 19:40:00"
"KR","Large","Good",67.2599666666667,67.318,67.346,67.03,0.34,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 19:34:00"
"GOOGL","Large","Good",239.776666666667,239.911,239.973,239.17,0.25,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 19:44:00"
"F","Large","Moderate",11.7333666666667,11.734,11.729,11.42,2.74,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 19:39:00"
"NCLH","Large","Good",26.9186666666667,26.944,26.95,25.43,5.85,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 19:05:00"
"INTC","Large",NA,24.5767,24.573,24.571,24.77,-0.78,"Good","Uptrend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 19:39:00"
"SMCI","Large","Moderate",45.78,45.771,45.755,43.91,4.26,"Moderate","Uptrend","Mixed trend",39.64,63.76,"43.6-44","False",1.68,"2025-09-11 19:40:00"
"AVGO","Large","Moderate",359.487366666667,359.434,359.357,369.57,-2.73,"Good","Uptrend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 19:47:00"
"NVDA","Large","Good",177.250333333333,177.245,177.233,177.33,-0.04,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.24-177.24","False",3.51,"2025-09-11 19:38:00"
"AAPL","Large","Good",229.371466666667,229.39,229.401,226.79,1.14,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.78-227.08","False",6.6,"2025-09-11 19:38:00"
"MSFT","Large","Good",509.366666666667,509.566,509.599,500.37,1.8,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 19:40:00"
"AMZN","Large","Good",229.9,229.905,229.894,230.33,-0.19,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 19:47:00"
"META","Large","Good",751.853966666667,751.813,751.766,751.98,-0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.81-744.33","False",27.52,"2025-09-11 19:44:00"
