"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.64,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-27 12:26:00"
"AMZN","Large",219.4501,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:27:00"
"AAPL","Large",201.94,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:27:00"
"MSFT","Large",497.971,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:27:00"
"META","Large",730.29,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:27:00"
"GOOGL","Large",172.85,"Moderate","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:27:00"
"PLTR","Large",138.835,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:26:00"
"F","Large",10.905,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 12:26:00"
"INTC","Large",22.7,"Good","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:26:00"
"WBD","Large",11.4742,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:26:00"
"AMD","Large",143.88,"Moderate","Mixed trend","Uptrend",144.14,FALSE,1.36,"2025-06-27 12:27:00"
"SMCI","Large",48.62,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:27:00"
"NFLX","Large",1321.12,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:27:00"
"EQIX","Large",786.92,"Moderate","Uptrend","Mixed trend",782.99,FALSE,9.54,"2025-06-27 12:27:00"
"AVGO","Large",269.947,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:28:00"
"LLY","Large",786.68,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:28:00"
"V","Large",351.67,"Moderate","Uptrend","Mixed trend",349.91,FALSE,9.97,"2025-06-27 12:28:00"
"XOM","Large",108.925,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 12:28:00"
"UNH","Large",309.34,"Good","Mixed trend","Mixed trend",306.25,FALSE,23.88,"2025-06-27 12:28:00"
"JNJ","Large",153.23,"Good","Uptrend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:28:00"
