"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",319.633333333333,319.291,318.7,302.14,5.79,"Good","Uptrend","Uptrend",231.09,353.52,"318.09-318.76","False",4.32,"2025-09-16 07:59:00"
"UBER","Large","Good",99.31,99.268,99.275,98.85,0.47,"Moderate","Uptrend","Uptrend",89.29,101.09,"97.32-98.32","False",5.87,"2025-09-16 08:00:00"
"GOOGL","Large","Good",253.84,253.831,253.832,251.61,0.89,"Good","Mixed trend","Uptrend",195.44,258.1,"248.76-251.3","False",9.39,"2025-09-16 07:58:00"
"MSFT","Large","Good",516.886666666667,516.725,516.777,515.36,0.3,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.55-511.72","False",13.67,"2025-09-16 08:01:00"
"META","Large","Good",768.77,768.989,769.305,764.7,0.53,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.39-761.08","False",27.58,"2025-09-16 08:01:00"
"GOOG","Large","Good",254.003333333333,253.974,253.984,251.76,0.89,"Good","Mixed trend","Uptrend",196.23,258.45,"248.92-251.46","False",9.39,"2025-09-16 07:58:00"
"NVDA","Large","Good",177.42,177.387,177.33,177.75,-0.19,"Moderate","Uptrend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:59:00"
"AAPL","Large","Good",236.83,236.794,236.719,236.7,0.05,"Good","Uptrend","Mixed trend",214.61,246.76,"232.09-234.46","False",6.6,"2025-09-16 08:01:00"
"AMZN","Large","Good",232.963333333333,232.937,232.854,231.43,0.66,"Good","Uptrend","Mixed trend",219.8,244.24,"228.3-230.63","False",6.57,"2025-09-16 08:01:00"
"INTC","Large",NA,24.8966666666667,24.902,24.907,24.77,0.51,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.65","False",-4.77,"2025-09-16 07:59:00"
"AVGO","Large","Moderate",367.54,367.489,367.802,364.09,0.95,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.19-363.86","False",3.89,"2025-09-16 08:01:00"
