"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.218333333333,183.101,183.009,176.67,3.71,"-","Uptrend","Uptrend",167.99,188.71,"174.69-175.33","False",3.52,"2025-09-22 14:59:00"
"ORCL","Large","Good",325.375,325.363,325.134,308.66,5.42,"-","Uptrend","Uptrend",243.51,353.52,"304.62-309.9","False",4.32,"2025-09-22 15:00:00"
"SMCI","Large","Moderate",47.0215333333333,46.961,46.97,45.81,2.64,"-","Uptrend","Uptrend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 15:01:00"
"TSLA","Large","Moderate",433.689166666667,433.65,433.632,426.07,1.79,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 14:59:00"
"AAPL","Large","Good",255.363333333333,255.32,255.359,245.5,4.02,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.83","False",6.58,"2025-09-22 15:00:00"
"MU","Large","Good",166.118333333333,166.138,166.198,162.73,2.08,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 14:59:00"
"WDC","Large","Good",111.766666666667,111.751,111.69,106.63,4.82,"-","Mixed trend","Uptrend",77.41,114.5,"110.11-111.74","False",4.45,"2025-09-22 15:01:00"
"TER","Large","Moderate",133.996666666667,134.156,134.307,119.85,11.8,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-130.05","False",2.88,"2025-09-22 15:01:00"
"REGN","Large","Good",599.925,599.952,599.307,591.99,1.34,"-","Mixed trend","Uptrend",549,624.22,"587.92-593.71","False",39.66,"2025-09-22 15:03:00"
"PFE","Large","Good",24.1854333333333,24.178,24.165,24.03,0.65,"-","Uptrend","Mixed trend",23.67,26.7,"23.71-23.95","False",1.89,"2025-09-22 15:00:00"
"MRNA","Large",NA,26.8599666666667,26.823,26.789,25.24,6.42,"-","Uptrend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 15:00:00"
"AMZN","Large","Good",228.015,228.018,228.018,231.48,-1.5,"-","Mixed trend","Mixed trend",220.66,244.24,"223.46-225.74","False",6.55,"2025-09-22 15:05:00"
"META","Large","Good",768.633333333333,768.778,769.175,778.38,-1.25,"-","Mixed trend","Mixed trend",724.29,814.21,"753.26-760.94","False",27.55,"2025-09-22 15:05:00"
"GOOGL","Large","Good",251.451666666667,251.595,251.869,254.72,-1.28,"-","Mixed trend","Mixed trend",202.78,261.77,"246.42-248.94","False",9.37,"2025-09-22 15:05:00"
"CTAS","Large","Good",202.348333333333,202.346,202.354,200.13,1.11,"-","Mixed trend","Mixed trend",197.51,231.86,"198.3-200.33","False",4.4,"2025-09-22 14:59:00"
"AVGO","Large","Moderate",340.913933333333,340.914,341.158,344.94,-1.17,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 15:05:00"
"MSFT","Large","Good",513.665466666667,513.758,514.12,517.93,-0.82,"-","Downtrend","Mixed trend",497.22,567.98,"503.4-508.53","False",13.62,"2025-09-22 15:05:00"
