"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.34,225.432,226.305,213.52,6,"Moderate","Mixed trend","Uptrend",209.76,241.03,"221.81-224.08","True",7.77,"2025-08-21 10:30:00"
"ABBV","Large","Poor",211.62,211.583,211.478,209.15,1.18,"Good","Uptrend","Uptrend",186.34,216.48,"207.39-209.5","False",2.09,"2025-08-21 10:33:00"
"MRK","Large","Good",86.6,86.517,86.473,84.66,2.29,"Good","Uptrend","Uptrend",78.74,88.66,"84.53-85.24","False",6.49,"2025-08-21 10:33:00"
"T","Large","Good",29.455,29.458,29.474,29.28,0.6,"Moderate","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:30:00"
"PKG","Large","Good",206.74,206.842,206.553,198.12,4.35,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-202.88","False",10.02,"2025-08-21 10:30:00"
"JNJ","Large","Good",179.56,179.572,179.466,178.84,0.4,"Good","Mixed trend","Uptrend",158.14,184.68,"175.97-177.76","False",9.34,"2025-08-21 10:33:00"
"NVDA","Large","Good",176.475,176.224,175.926,175.4,0.61,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:29:00"
"INTU","Large","Moderate",698.19,697.602,696.636,699.15,-0.14,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:29:00"
"PLTR","Large","Moderate",157.36,156.896,156.248,156.01,0.87,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:29:00"
"AMD","Large","Moderate",165.18,164.933,164.498,165.2,-0.01,"Good","Uptrend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:29:00"
"COST","Large","Good",981.68,981.345,980.951,994.57,-1.3,"Good","Uptrend","Mixed trend",943.1,1028.52,"962.05-971.86","False",17.6,"2025-08-21 10:30:00"
"LLY","Large","Good",715.5,714.94,714.002,705.44,1.43,"Moderate","Uptrend","Mixed trend",657.65,843.6,"698.19-702","False",15.31,"2025-08-21 10:32:00"
"PM","Large","Moderate",173.75,173.676,173.542,172.85,0.52,"Moderate","Uptrend","Mixed trend",163.78,190.9,"170.28-172.01","False",6.76,"2025-08-21 10:33:00"
"LIN","Large","Good",481.912,481.703,481.532,482.36,-0.09,"Moderate","Uptrend","Mixed trend",455.29,497.35,"472.27-477.09","False",14.08,"2025-08-21 10:33:00"
"KLAC","Large","Good",881.29,880.655,879.131,878.44,0.32,"Moderate","Uptrend","Mixed trend",861.46,980.89,"863.66-872.48","False",30.39,"2025-08-21 10:29:00"
"AMZN","Large","Good",222,222.187,222.037,223.81,-0.81,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:30:00"
"AAPL","Large","Good",225.2284,225.381,225.509,226.01,-0.35,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.54","False",6.6,"2025-08-21 10:32:00"
"MSFT","Large","Good",506.87,507.022,506.775,505.72,0.23,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:32:00"
"META","Large","Good",740.222,740.942,740.835,747.72,-1,"Good","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:32:00"
"GOOGL","Large","Good",201.485,201.573,201.505,199.32,1.09,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:32:00"
