"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.7,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:19:00"
"ABBV","Large",185.08,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:20:00"
"ABT","Large",132.42,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 12:20:00"
"ADP","Large",322.83,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 12:19:00"
"AMZN","Large",205.71,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 12:20:00"
"ANET","Large",87.85,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:20:00"
"AVGO","Large",241.65,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 12:20:00"
"BAC","Large",44.0715,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:20:00"
"BBY","Large",65.42,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:19:00"
"COO","Large",80.04,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 12:19:00"
"COST","Large",1007.865,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:19:00"
"CRM","Large",259.2927,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:20:00"
"CSCO","Large",62.865,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:20:00"
"CVX","Large",136.72,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 12:20:00"
"DELL","Large",112.775,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:19:00"
"EQIX","Large",886.635,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:19:00"
"F","Large",10.171,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:19:00"
"GE","Large",244.71,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 12:20:00"
"GEV","Large",475.93,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 12:20:00"
"GOOGL","Large",171.5383,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:20:00"
