"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.91,"Moderate","Mixed trend","Mixed trend",161.61,172.4,169.16,"False",3.1,"2025-07-16 11:53:00"
"AAPL","Large",209.785,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 11:54:00"
"MSFT","Large",505.1,"Good","Uptrend","Mixed trend",497.75,508.3,503.28,"False",12.93,"2025-07-16 11:55:00"
"AMZN","Large",223.77,"Moderate","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 11:55:00"
"META","Large",704,"Moderate","Uptrend","Mixed trend",699.2701,735.7999,707.49,"False",25.57,"2025-07-16 11:55:00"
"GOOGL","Large",183.44,"Good","Uptrend","Uptrend",174.38,184.327,183.04,"False",8.97,"2025-07-16 11:55:00"
"UAL","Large",86.355,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:53:00"
"BAC","Large",45.285,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 11:53:00"
"GS","Large",697.31,"Moderate","Mixed trend","Mixed trend",691.3,714.6861,695.65,"False",43.08,"2025-07-16 11:53:00"
"KMI","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:53:00"
"MS","Large",136.4,"Moderate","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 11:53:00"
"PLD","Large",111.92,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:53:00"
"F","Large",11.2088,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 11:53:00"
"INTC","Large",22.375,"Moderate","Uptrend","Mixed trend",22.25,24.04,22.8,"False",-4.48,"2025-07-16 11:54:00"
"PLTR","Large",149.3004,"Good","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:54:00"
"AVGO","Large",278.945,"Good","Uptrend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:55:00"
"JPM","Large",285.8046,"Good","Uptrend","Mixed trend",283,291.95,285.92,"False",20.38,"2025-07-16 11:55:00"
"COST","Large",955.46,"Moderate","Uptrend","Mixed trend",952.64,988,961.7,"False",17.61,"2025-07-16 11:55:00"
"UNH","Large",292.31,"Moderate","Uptrend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 11:55:00"
"WMT","Large",95.0621,"Moderate","Uptrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 11:55:00"
