"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.5975,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 15:37:00"
"GOOGL","Large",192.74,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:37:00"
"MSFT","Large",511.8,"Good","Uptrend","Uptrend",492.57,515.28,511.55,"False",12.95,"2025-07-24 15:38:00"
"AAPL","Large",214.72,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:42:00"
"AMZN","Large",232.165,"Good","Mixed trend","Uptrend",220.75,232.75,231.69,"False",6.14,"2025-07-24 15:42:00"
"META","Large",717.6,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:42:00"
"HON","Large",225.1,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.83,"True",8.71,"2025-07-24 15:35:00"
"KDP","Large",33.597,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 15:35:00"
"POOL","Large",327.25,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:35:00"
"TSCO","Large",60.05,"Good","Mixed trend","Mixed trend",55.77,62.02,59.77,"True",2.01,"2025-07-24 15:35:00"
"VRSN","Large",288.38,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:35:00"
"ALLE","Large",163.61,"Good","Uptrend","Uptrend",147.45,159.28,162.79,"False",7.12,"2025-07-24 15:35:00"
"AMP","Large",517,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,506.66,"False",29.43,"2025-07-24 15:35:00"
"AOS","Large",74.615,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 15:35:00"
"BX","Large",179.31,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 15:35:00"
"CNP","Large",37.755,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.74,"True",1.48,"2025-07-24 15:36:00"
"DECK","Large",105.335,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.17,"False",6.33,"2025-07-24 15:36:00"
"DLR","Large",180.57,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:36:00"
"DOC","Large",18.955,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:36:00"
"DOV","Large",186.855,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"True",7.52,"2025-07-24 15:36:00"
