"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.475,"Moderate","Uptrend","Uptrend",244.72,333.91,306.46,"False",23.1,"2025-08-15 09:41:00"
"AAPL","Large","Good",232.835,"Moderate","Mixed trend","Uptrend",203.06,240.42,233,"False",6.58,"2025-08-15 09:44:00"
"GOOGL","Large","Good",204.5801,"Good","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:44:00"
"INTC","Large",NA,24.6243,"Moderate","Mixed trend","Uptrend",19.83,25.58,24.59,"False",-4.77,"2025-08-15 09:41:00"
"LEN","Large","Good",133.31,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:42:00"
"NFLX","Large","Good",1239.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1214.22,"False",23.49,"2025-08-15 09:44:00"
"MCD","Large","Moderate",309.24,"Moderate","Mixed trend","Uptrend",289.73,319.04,302.82,"False",11.68,"2025-08-15 09:44:00"
"MRK","Large","Good",84.16,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:44:00"
"T","Large","Good",28.7743,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:44:00"
"PEP","Large","Good",149.27,"Moderate","Mixed trend","Uptrend",132.94,152.95,146.02,"False",5.5,"2025-08-15 09:46:00"
"JNJ","Large","Good",175.695,"Moderate",NA,"Uptrend",156.34,179.96,172.48,"False",9.33,"2025-08-15 09:44:00"
"MSFT","Large","Good",522.96,"Moderate","Uptrend","Mixed trend",487.28,567.98,512.54,"False",13.64,"2025-08-15 09:44:00"
"ELV","Large","Good",307.99,"Moderate","Uptrend","Mixed trend",283.17,409.56,308.5,"False",23.58,"2025-08-15 09:42:00"
"LLY","Large","Good",700.26,"Moderate","Uptrend","Mixed trend",622.93,843.6,686,"False",15.32,"2025-08-15 09:42:00"
"CRM","Large","Good",240.31,"Moderate","Uptrend","Mixed trend",225.91,283.04,235.2,"False",6.4,"2025-08-15 09:44:00"
"AMCR","Large","Good",8.795,"Moderate","Uptrend","Mixed trend",8.33,10.23,8.76,"False",0.56,"2025-08-15 09:46:00"
"AMZN","Large","Good",231.45,"Moderate","Mixed trend","Mixed trend",214.23,241.86,232.38,"False",6.56,"2025-08-15 09:42:00"
"META","Large","Good",786.16,"Good","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:44:00"
"AMAT","Large","Good",165.245,"Good","Mixed trend","Mixed trend",173.01,205.65,163.59,"False",8.23,"2025-08-15 09:41:00"
"NUE","Large","Moderate",147.3212,"Moderate","Mixed trend","Mixed trend",130.3,154.73,144.06,"False",5.59,"2025-08-15 09:42:00"
