"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",192.05,192.026,191.455,177.67,8.09,"Moderate","Mixed trend","Uptrend",166.81,206.04,"179-191","True",5.03,"2025-11-25 12:39:00"
"ADI","Large","Moderate",251.7,251.352,250.266,239.4,5.14,"Moderate","Uptrend","Uptrend",223.69,257.68,"223-248","False",3.93,"2025-11-25 12:38:00"
"BBY","Large","Good",80.15,80.051,79.906,75.62,5.99,"Good","Uptrend","Uptrend",73,86.91,"74-80","False",3.63,"2025-11-25 12:38:00"
"BIIB","Large","Good",182.56,182.534,182.379,176.82,3.25,"Good","Uptrend","Uptrend",146.12,189.35,"176-182","False",10.96,"2025-11-25 12:39:00"
"CMI","Large","Good",493.32,493.087,492.805,485.62,1.59,"Good","Uptrend","Uptrend",422.12,504.74,"473-492","False",19.28,"2025-11-25 12:39:00"
"LLY","Large","Good",1102.752,1102.065,1101.602,1070.16,3.05,"Good","Uptrend","Uptrend",834.69,1129.18,"1049-1100","False",20.44,"2025-11-25 12:39:00"
"STLD","Large","Good",166.41,166.354,166.122,161.19,3.24,"Good","Uptrend","Uptrend",143.41,170.17,"160-166","False",7.54,"2025-11-25 12:39:00"
"VLTO","Large","Good",103.62,103.594,103.562,98.14,5.58,"Good","Uptrend","Uptrend",96.83,111.04,"100-103","False",3.65,"2025-11-25 12:39:00"
"AMAT","Large","Good",238.24,238.17,237.908,230.91,3.17,"Moderate","Uptrend","Uptrend",211.62,247.97,"223-237","False",8.66,"2025-11-25 12:41:00"
"A","Large","Good",157.56,157.765,158.177,153.6,2.58,"Good","Mixed trend","Uptrend",135.56,163.88,"148-159","False",4.58,"2025-11-25 12:38:00"
"DE","Large","Good",499.05,499.382,499.721,487.23,2.43,"Good","Mixed trend","Uptrend",452.12,511.81,"484-499","False",19.15,"2025-11-25 12:39:00"
"GOOGL","Large","Good",320.55,320.691,320.961,318.58,0.62,"Good","Mixed trend","Uptrend",255.72,336.25,"299-328","False",10.13,"2025-11-25 12:39:00"
"GOOG","Large","Good",320.76,320.952,321.182,318.47,0.72,"Good","Mixed trend","Uptrend",256.35,336.08,"300-329","False",10.13,"2025-11-25 12:38:00"
"AAPL","Large","Good",279.22,279.171,279.09,275.92,1.2,"Good","Mixed trend","Uptrend",252.67,286.7,"270-279","False",7.45,"2025-11-25 12:38:00"
"CFG","Large","Good",54.37,54.386,54.385,52.79,2.99,"Good","Mixed trend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 12:39:00"
"CHRW","Large","Good",157.56,157.51,157.336,154.565,1.94,"Good","Mixed trend","Uptrend",134.35,162.28,"151-157","False",4.95,"2025-11-25 12:39:00"
"DGX","Large","Good",192.15,192.26,192.462,190.58,0.82,"Good","Mixed trend","Uptrend",177.9,202,"187-193","False",8.52,"2025-11-25 12:38:00"
"FDX","Large","Good",273.335,273.294,273.162,266.98,2.38,"Good","Mixed trend","Uptrend",238.33,279.74,"262-273","False",17.06,"2025-11-25 12:38:00"
"GM","Large","Good",72.95,72.946,72.913,71,2.75,"Good","Mixed trend","Uptrend",61.94,74.71,"71-73","False",5.24,"2025-11-25 12:39:00"
"IDXX","Large","Good",761.77,761.807,762.198,752.14,1.28,"Good","Mixed trend","Uptrend",636.5,786.59,"729-762","False",12.64,"2025-11-25 12:39:00"
