"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.86,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:39:00"
"AAPL","Large",213.3801,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:42:00"
"MSFT","Large",509.535,"Good","Uptrend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:43:00"
"AMZN","Large",227.81,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:43:00"
"META","Large",705.755,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:43:00"
"GOOGL","Large",189.6,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:43:00"
"CSGP","Large",84.96,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:38:00"
"ISRG","Large",515.07,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.94,"False",6.81,"2025-07-22 10:38:00"
"CB","Large",276.69,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:38:00"
"DHR","Large",187.79,"Weak","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 10:38:00"
"EFX","Large",244,"Weak","Mixed trend","Mixed trend",251.54,268.59,241.56,"False",4.91,"2025-07-22 10:38:00"
"EQT","Large",53.725,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:38:00"
"GM","Large",49.3545,"Moderate","Mixed trend","Mixed trend",50.86,54.09,51.01,"True",7.16,"2025-07-22 10:38:00"
"HAL","Large",20.985,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.88,"False",2.39,"2025-07-22 10:38:00"
"KO","Large",69.13,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 10:38:00"
"LMT","Large",434.71,"Moderate","Mixed trend","Mixed trend",448.82,473.97,430.36,"True",23.21,"2025-07-22 10:38:00"
"MSCI","Large",557.17,"Good","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:38:00"
"NOC","Large",558.67,"Good","Mixed trend","Uptrend",506.58,547.22,553.08,"False",25.35,"2025-07-22 10:39:00"
"PHM","Large",116.83,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 10:39:00"
"PM","Large",167.44,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 10:39:00"
