"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.395,96.58,105.36,-8.51,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 09:56:00"
"LOW","Large","Moderate",259.1,260.628,256.36,1.07,"Moderate","Mixed trend","Uptrend",220.99,273.55,"253-256.51","False",12.09,"2025-08-20 09:57:00"
"DAY","Large","Poor",67.525,67.476,65.47,3.14,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.18-66.85","False",0.3,"2025-08-20 09:57:00"
"ZTS","Large","Good",159.84,159.973,155.67,2.68,"Good","Mixed trend","Uptrend",149.09,172.64,"156.4-158.24","False",5.8,"2025-08-20 09:57:00"
"KO","Large","Good",71.46,71.574,70.13,1.9,"Good","Mixed trend","Uptrend",67.96,74.32,"70-70.3","False",2.82,"2025-08-20 09:57:00"
"COST","Large","Good",993.895,995.198,980.85,1.33,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-979.25","False",17.63,"2025-08-20 09:59:00"
"PG","Large","Good",160.31,160.491,158.4,1.21,"Good","Mixed trend","Uptrend",152.5,167.2,"157.1-158.7","False",6.51,"2025-08-20 09:59:00"
"JNJ","Large","Good",179.8868,180.215,177.8,1.17,"Good","Mixed trend","Uptrend",157.69,184.68,"176.29-178.09","False",9.34,"2025-08-20 09:59:00"
"ABBV","Large","Poor",210.65,210.968,206.19,2.16,"Good","Mixed trend","Uptrend",185.94,216.19,"206.44-207.99","False",2.11,"2025-08-20 09:59:00"
"ABT","Large","Good",133.27,133.436,131.25,1.54,"Good","Mixed trend","Uptrend",127.07,142.2,"130.6-131.94","False",7.97,"2025-08-20 09:59:00"
"MCD","Large","Moderate",315.79,315.65,310.93,1.56,"Good","Mixed trend","Uptrend",289.94,323.28,"309.47-312.63","False",11.67,"2025-08-20 09:59:00"
"LIN","Large","Good",484.585,484.836,479.92,0.97,"Good","Mixed trend","Uptrend",455.13,497.35,"474.89-479.73","False",14.07,"2025-08-20 09:59:00"
"MRK","Large","Good",85.91,85.988,84.93,1.15,"Good","Mixed trend","Uptrend",78.65,88.19,"84.19-85.05","False",6.49,"2025-08-20 09:59:00"
"T","Large","Good",29.32,29.326,28.98,1.17,"Good","Mixed trend","Uptrend",27.12,30.04,"28.73-29.03","False",1.75,"2025-08-20 09:59:00"
"ADP","Large","Good",308.41,308.826,305.72,0.88,"Good","Mixed trend","Uptrend",296.21,326.93,"302.24-305.33","False",9.99,"2025-08-20 10:00:00"
"MDT","Large","Moderate",93.42,93.688,89.9,3.92,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-90.09","False",3.61,"2025-08-20 10:01:00"
"PEP","Large","Good",153.695,153.876,152.16,1.01,"Good","Mixed trend","Uptrend",134.15,158.1,"150.63-152.16","False",5.49,"2025-08-20 10:01:00"
"MA","Large","Good",590.545,590.735,585.51,0.86,"Good",NA,"Uptrend",547.24,608.12,"578.73-584.63","False",14.84,"2025-08-20 09:59:00"
"AMT","Large","Good",210.955,210.914,206.65,2.08,"Good","Uptrend","Mixed trend",200.29,239.61,"206.74-208.13","False",5.34,"2025-08-20 09:57:00"
"CRM","Large","Good",246.07,245.787,246,0.03,"Moderate","Uptrend","Mixed trend",229.08,283.04,"241.15-243.61","False",6.39,"2025-08-20 09:59:00"
