"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.2701,"Good","Mixed trend","Uptrend",151.49,160.98,157.68,"False",3.1,"2025-07-03 13:02:00"
"AAPL","Large",213.4301,"Good","Mixed trend","Uptrend",199.2607,214.65,211.6,"False",6.42,"2025-07-03 13:02:00"
"MSFT","Large",498.5,"Good","Mixed trend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 13:03:00"
"AMZN","Large",223.2499,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 13:03:00"
"META","Large",718.1,"Moderate","Mixed trend","Mixed trend",712.8,747.9,717.45,"False",25.55,"2025-07-03 13:03:00"
"GOOGL","Large",179.35,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 13:03:00"
"F","Large",11.8,"Good","Mixed trend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 13:02:00"
"INTC","Large",22.47,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.25,"False",-4.48,"2025-07-03 13:02:00"
"PLTR","Large",134.1331,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 13:02:00"
"CNC","Large",33.3501,"Moderate","Mixed trend","Downtrend",33.3,57.463,33.75,"True",6.78,"2025-07-03 13:02:00"
"CRWD","Large",514.09,"Good","Mixed trend","Uptrend",481.5,517.9799,512.82,"False",-0.69,"2025-07-03 13:03:00"
"SNPS","Large",548.7122,"Good","Mixed trend","Uptrend",500.01,555,545.8,"True",8.63,"2025-07-03 13:01:00"
"CDNS","Large",326.81,"Good","Uptrend","Uptrend",304.29,330.09,325.94,"False",3.95,"2025-07-03 13:00:00"
"ORCL","Large",235.1453,"Good","Mixed trend","Uptrend",209.96,237.9899,232.8,"False",4.35,"2025-07-03 13:03:00"
"LEN","Large",110.4,"Moderate","Mixed trend","Mixed trend",109.15,118.3803,111.59,"False",12.07,"2025-07-03 13:03:00"
"FSLR","Large",185.2,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 13:03:00"
"LLY","Large",780.4499,"Good","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 13:03:00"
"XOM","Large",112.2,"Moderate","Mixed trend","Mixed trend",107.15,112.47,111.58,"False",7.54,"2025-07-03 13:01:00"
"COST","Large",987.02,"Moderate","Uptrend","Mixed trend",974.5,996.839,983.97,"False",17.58,"2025-07-03 13:00:00"
"MA","Large",569.24,"Moderate","Uptrend","Uptrend",545.5475,569.662,567.65,"False",14.26,"2025-07-03 13:00:00"
