"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.07,"Good","Uptrend","Uptrend",161.61,172.4,170.21,"False",3.1,"2025-07-16 12:55:00"
"AAPL","Large",210.29,"Good","Uptrend","Mixed trend",207.54,213.48,209.69,"False",6.43,"2025-07-16 12:56:00"
"MSFT","Large",504.775,"Good","Uptrend","Mixed trend",497.75,508.3,503.28,"False",12.93,"2025-07-16 12:56:00"
"AMZN","Large",223.6118,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 12:56:00"
"META","Large",704.06,"Good","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 12:56:00"
"GOOGL","Large",183.89,"Good","Uptrend","Uptrend",174.38,184.327,183.38,"False",8.97,"2025-07-16 12:56:00"
"UAL","Large",86.7455,"Moderate","Downtrend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 12:54:00"
"BAC","Large",45.585,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 12:55:00"
"GS","Large",702.53,"Good","Mixed trend","Mixed trend",691.3,714.6861,695.65,"False",43.08,"2025-07-16 12:55:00"
"KMI","Large",28.07,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 12:55:00"
"MS","Large",137.57,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 12:55:00"
"MTB","Large",192.3964,"Moderate","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 12:55:00"
"PLD","Large",110.935,"Moderate","Mixed trend","Uptrend",106.46,114.5,111.3,"False",4.01,"2025-07-16 12:55:00"
"F","Large",11.1984,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 12:55:00"
"PLTR","Large",149.15,"Moderate","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 12:55:00"
"AVGO","Large",278.625,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 12:56:00"
"JPM","Large",286.11,"Good","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 12:56:00"
"LLY","Large",792.11,"Moderate","Uptrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 12:56:00"
"V","Large",348.77,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 12:56:00"
"COST","Large",954.78,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 12:56:00"
