"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.5249,"Good","Uptrend","Mixed trend",151.49,158.71,156.73,"False",3.1,"2025-07-02 12:38:00"
"AAPL","Large",210.665,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 12:38:00"
"MSFT","Large",492.02,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:39:00"
"AMZN","Large",221.1098,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:39:00"
"META","Large",718.49,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:40:00"
"GOOGL","Large",177.815,"Good","Uptrend","Mixed trend",169.94,181.23,176.93,"False",8.97,"2025-07-02 12:40:00"
"INTC","Large",22.1201,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:38:00"
"F","Large",11.654,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:38:00"
"CNC","Large",34.1979,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 12:38:00"
"PLTR","Large",132.4801,"Good","Mixed trend","Mixed trend",128.51,148.215,131.16,"False",0.24,"2025-07-02 12:39:00"
"ADBE","Large",373.625,"Moderate","Downtrend","Mixed trend",372.73,392.58,377.48,"False",15.61,"2025-07-02 12:39:00"
"WFC","Large",82.145,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:39:00"
"MOH","Large",243,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.1,"True",20.71,"2025-07-02 12:39:00"
"ALB","Mid",67.502,"Moderate","Downtrend","Uptrend",60.64,68.93,66.15,"False",-11.12,"2025-07-02 12:39:00"
"ELV","Large",359.42,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 12:39:00"
"AVGO","Large",271.33,"Good","Mixed trend","Uptrend",262.6555,277.705,268.62,"False",2.73,"2025-07-02 12:40:00"
"JPM","Large",292.0249,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:40:00"
"LLY","Large",777.11,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:40:00"
"V","Large",350.845,"Moderate","Downtrend","Mixed trend",342.03,357,350.54,"False",9.95,"2025-07-02 12:40:00"
"XOM","Large",110,"Moderate","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:40:00"
