"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.8799,"Good","Mixed trend","Mixed trend",160.67,173.95,169.22,"False",3.1,"2025-07-22 12:27:00"
"AAPL","Large",213.355,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:31:00"
"MSFT","Large",506.749,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:31:00"
"AMZN","Large",226.8096,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 12:31:00"
"META","Large",703.16,"Moderate","Downtrend","Mixed trend",691.43,732.85,703.49,"False",25.6,"2025-07-22 12:31:00"
"GOOGL","Large",189.86,"Moderate","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:31:00"
"CSGP","Large",84.665,"Moderate","Downtrend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:26:00"
"ISRG","Large",508.915,"Moderate","Mixed trend","Mixed trend",512.21,537.67,512.32,"False",6.81,"2025-07-22 12:26:00"
"PCAR","Large",95.97,"Moderate","Mixed trend","Uptrend",92.88,98.13,95.01,"False",6.59,"2025-07-22 12:26:00"
"TXN","Large",213.67,"Good","Mixed trend","Mixed trend",207.87,221.11,213.04,"False",5.28,"2025-07-22 12:26:00"
"CB","Large",277.4092,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 12:26:00"
"COF","Large",217.72,"Good","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 12:26:00"
"DGX","Large",176.3958,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:26:00"
"DHI","Large",150.3655,"Good","Uptrend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:26:00"
"DHR","Large",186.61,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.17,"2025-07-22 12:26:00"
"EFX","Large",241.23,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.82,"False",4.91,"2025-07-22 12:26:00"
"EQT","Large",53.32,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 12:26:00"
"GM","Large",49.825,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:26:00"
"GPC","Large",131.32,"Good","Uptrend","Uptrend",121.66,128.69,130.66,"False",6.08,"2025-07-22 12:26:00"
"HAL","Large",21.305,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.09,"False",2.39,"2025-07-22 12:27:00"
