"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STLD","Large","Good",139.263333333333,138.744,138.219,131.58,5.84,"Good","Uptrend","Uptrend",125.13,142.88,"135.96-137.2","False",6.89,"2025-09-16 10:24:00"
"APA","Mid","Good",23.8416666666667,23.771,23.623,22.91,4.07,"Good","Uptrend","Uptrend",19.78,24.45,"22.95-23.24","False",2.89,"2025-09-16 10:24:00"
"AAPL","Large","Good",240.153366666667,240.456,240.481,236.7,1.46,"Good","Mixed trend","Uptrend",215.15,246.76,"235.35-236.72","False",6.6,"2025-09-16 10:23:00"
"INTC","Large",NA,25.1954333333333,25.201,25.144,24.77,1.72,"Good","Mixed trend","Uptrend",22.07,27.13,"24.7-24.88","False",-4.77,"2025-09-16 10:23:00"
"GE","Large","Good",292.846,292.688,291.722,286.78,2.12,"Good","Mixed trend","Uptrend",261.03,300.12,"286.99-289.84","False",7.01,"2025-09-16 10:24:00"
"NFLX","Large","Good",1207.06,1206.163,1205.068,1202.26,0.4,"Moderate","Uptrend","Mixed trend",1173.33,1322.41,"1182.92-1194.99","False",23.41,"2025-09-16 10:26:00"
"NVDA","Large","Good",176.438,176.431,176.415,177.75,-0.74,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 10:23:00"
"GOOGL","Large","Good",250.596666666667,250.539,250.413,251.61,-0.4,"Good","Mixed trend","Mixed trend",196.88,258.75,"245.59-248.09","False",9.39,"2025-09-16 10:23:00"
"MSFT","Large","Good",513.546666666667,513.629,513.153,515.36,-0.35,"Good","Mixed trend","Mixed trend",494.92,567.98,"503.28-508.41","False",13.67,"2025-09-16 10:26:00"
"AMZN","Large","Good",235.25,235.266,234.778,231.43,1.65,"Good","Mixed trend","Mixed trend",219.99,244.24,"230.54-232.74","False",6.57,"2025-09-16 10:26:00"
"META","Large","Good",768.498333333333,768.587,768.778,764.7,0.5,"Moderate","Mixed trend","Mixed trend",720.19,814.21,"753.13-760.81","False",27.58,"2025-09-16 10:26:00"
"FDS","Large","Good",344.573333333333,344.36,343.766,344.43,0.04,"Moderate","Mixed trend","Mixed trend",336.23,463.63,"337.68-341.12","False",13.86,"2025-09-16 10:23:00"
"GIS","Large","Good",48.965,48.945,48.954,49.01,-0.09,"Moderate","Mixed trend","Mixed trend",48.39,53.69,"47.98-48.47","False",4.1,"2025-09-16 10:23:00"
"ORCL","Large","Good",309.316333333333,309.766,311.193,302.14,2.38,"Moderate","Mixed trend","Mixed trend",238.5,353.52,"318.09-318.09","False",4.32,"2025-09-16 10:23:00"
"HSY","Large","Good",189.598333333333,189.512,189.479,185.56,2.18,"Moderate","Mixed trend","Mixed trend",174.64,203.49,"185.81-187.7","False",7.53,"2025-09-16 10:24:00"
"LH","Large","Moderate",274.463333333333,274.333,274.455,275.4,-0.34,"Moderate","Mixed trend","Mixed trend",257.7,289.86,"268.97-271.72","False",9.06,"2025-09-16 10:25:00"
"AVGO","Large","Moderate",360.99,361.306,361.386,364.09,-0.85,"Moderate","Mixed trend","Mixed trend",291.79,382.67,"353.77-357.38","False",3.89,"2025-09-16 10:26:00"
