"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.04,28.025,28.017,27.64,1.45,"Moderate","Uptrend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 17:37:00"
"ADSK","Large","Good",314,314.667,314.665,288.49,8.84,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 17:29:00"
"ORCL","Large","Good",226.4,226.422,226.384,240.32,-5.79,"Moderate","Mixed trend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 17:34:00"
"BAC","Large","Good",50.8399,50.794,50.762,50.49,0.69,"Good","Uptrend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 17:42:00"
"GOOGL","Large","Good",212.67,212.64,212.668,211.64,0.49,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 17:32:00"
"GOOG","Large","Good",213.31,213.311,213.345,212.37,0.44,"Good","Mixed trend","Uptrend",184.43,220.2,"211.72-214.17","False",9.39,"2025-08-29 17:34:00"
"UNH","Large","Good",308.85,308.808,308.899,302.29,2.17,"Moderate","Mixed trend","Uptrend",277.66,333.91,"309.5-309.5","False",23.09,"2025-08-29 17:36:00"
"JPM","Large","Good",301.52,301.589,301.487,301.07,0.15,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 17:34:00"
"V","Large","Good",351.07,351.585,351.74,349.86,0.35,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:54:00"
"XOM","Large","Good",114.28,114.252,114.229,113.35,0.82,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 17:41:00"
"WFC","Large","Good",82.18,82.173,82.144,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate",160.6,160.65,160.58,159.32,0.8,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 17:25:00"
"QCOM","Large","Good",160.087,160.408,160.685,160.8,-0.44,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 17:02:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.76,36.782,36.809,36.48,0.77,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 17:18:00"
"AMZN","Large","Good",228.84,228.758,228.728,231.6,-1.19,"Moderate","Uptrend","Mixed trend",216.89,241.86,"228.71-230.69","False",6.55,"2025-08-29 17:43:00"
"PLTR","Large","Moderate",156.6888,156.623,156.579,158.12,-0.91,"Good","Uptrend","Mixed trend",148.7,194.28,"156.13-157.08","False",0.3,"2025-08-29 17:36:00"
"ABBV","Large","Poor",211.8728,210.802,210.534,207.92,1.9,"Good","Uptrend","Mixed trend",188.64,217.24,"209.67-210.16","False",2.1,"2025-08-29 17:07:00"
"CRM","Large","Good",256.5,256.301,256.262,254.53,0.77,"Moderate","Uptrend","Mixed trend",241.3,283.04,"254.59-254.59","False",6.39,"2025-08-29 17:43:00"
"MCD","Large","Moderate",315.7347,314.327,313.603,312.22,1.13,"Good","Uptrend","Mixed trend",292.02,323.94,"311.88-312.95","False",11.68,"2025-08-29 17:07:00"
