"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.135,19.121,19.114,18.94,1.03,"Good","Uptrend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 15:36:00"
"CVS","Large","Good",69.79,69.843,69.987,73.78,-5.41,"Moderate","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 15:37:00"
"CMG","Large","Good",39.2826,39.288,39.295,41.06,-4.33,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 15:37:00"
"AMZN","Large","Good",236.39,236.313,236.227,232.33,1.75,"Good","Uptrend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 15:42:00"
"WBD","Large","Moderate",12.35,12.344,12.327,12.11,1.98,"Good","Uptrend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:36:00"
"UNH","Large","Good",320.59,320.385,320.105,315.39,1.65,"Good","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 15:43:00"
"HD","Large","Good",420.365,420.196,419.919,418.95,0.34,"Good","Uptrend","Uptrend",372.94,429.9,"416.14-417.21","False",14.71,"2025-09-08 15:43:00"
"IBM","Large","Good",256.815,256.733,256.412,248.53,3.33,"Good","Uptrend","Uptrend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 15:43:00"
"ENPH","Mid","Moderate",38.89,38.829,38.75,39.65,-1.92,"Good","Uptrend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 15:46:00"
"AVGO","Large","Moderate",344.835,344.704,344.301,334.89,2.97,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 15:42:00"
"WMT","Large","Good",102.175,102.172,102.119,100.51,1.66,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.13-101.15","False",2.65,"2025-09-08 15:43:00"
"NOW","Large","Moderate",939.64,940.464,941.912,913.8,2.83,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.03","False",7.95,"2025-09-08 15:44:00"
"KLAC","Large","Good",909.59,909.226,908.607,905.76,0.42,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 15:43:00"
"VMC","Large","Moderate",298.045,297.966,298.072,294.81,1.1,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 15:44:00"
"NVDA","Large","Good",169.515,169.391,169.26,167.02,1.49,"Moderate","Uptrend","Mixed trend",163.97,188.64,"167.81-167.81","False",3.51,"2025-09-08 15:36:00"
"MSFT","Large","Good",497.57,497.446,497.444,495,0.52,"Moderate","Uptrend","Mixed trend",486.37,567.98,"497.37-498.28","False",13.66,"2025-09-08 15:42:00"
"GOOGL","Large","Good",234.36,234.249,234.105,235,-0.27,"Good","Uptrend","Mixed trend",189.22,243.5,"234.21-235.79","False",9.38,"2025-09-08 15:42:00"
"JPM","Large","Good",293.22,293.155,293.071,294.38,-0.39,"Good","Uptrend","Mixed trend",283.65,312.03,"291.92-295.3","False",19.49,"2025-09-08 15:42:00"
"COST","Large","Good",969.3,969.21,968.805,963.48,0.6,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-964.64","False",17.63,"2025-09-08 15:43:00"
"NFLX","Large","Good",1246.59,1246.219,1246.033,1243.82,0.22,"Good","Uptrend","Mixed trend",1179.84,1371.39,"1241-1245.08","False",23.51,"2025-09-08 15:43:00"
