"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.16,"Moderate","Mixed trend","Mixed trend",145.75,172.24,142.93,"True",6.39,"2025-08-12 12:27:00"
"NVDA","Large","Good",182.2399,"Moderate","Uptrend","Uptrend",155.38,188.03,182.4,"False",3.1,"2025-08-12 12:26:00"
"META","Large","Good",792.7827,"Good","Uptrend","Uptrend",694.94,810.93,789.65,"False",27.57,"2025-08-12 12:27:00"
"GE","Large","Good",279.77,"Good","Uptrend","Uptrend",247.97,286.87,279.98,"False",7.02,"2025-08-12 12:27:00"
"WMT","Large","Moderate",104.2142,"Moderate","Uptrend","Uptrend",94.62,107.08,104.19,"False",2.34,"2025-08-12 12:30:00"
"HD","Large","Good",395.59,"Moderate","Uptrend","Uptrend",357.11,404.99,395.6,"False",14.73,"2025-08-12 12:31:00"
"CSCO","Large","Good",71.3699,"Good","Uptrend","Uptrend",65.57,74.19,71.23,"False",2.45,"2025-08-12 12:31:00"
"T","Large","Good",28.47,"Moderate","Uptrend","Uptrend",26.99,29.85,28.49,"False",1.75,"2025-08-12 12:31:00"
"KLAC","Large","Good",938.07,"Good","Uptrend","Uptrend",856.83,967.2,919.24,"False",30.4,"2025-08-12 12:31:00"
"AAPL","Large","Good",229.535,"Good","Mixed trend","Uptrend",201.28,236.21,229.22,"False",6.59,"2025-08-12 12:26:00"
"GOOGL","Large","Good",203.7216,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 12:30:00"
"PLTR","Large","Moderate",185.89,"Good","Mixed trend","Uptrend",141.19,192.23,184.97,"False",0.29,"2025-08-12 12:26:00"
"UAL","Large","Good",98.18,"Good","Mixed trend","Uptrend",80.85,100.46,98.05,"False",9.97,"2025-08-12 12:27:00"
"DAL","Large","Good",58.34,"Good","Mixed trend","Uptrend",49.99,59.81,58.28,"False",6.88,"2025-08-12 12:27:00"
"GS","Large","Good",743.44,"Moderate","Mixed trend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:27:00"
"AVGO","Large","Moderate",308.95,"Good","Mixed trend","Uptrend",264.39,317.34,308.4,"False",2.74,"2025-08-12 12:30:00"
"MA","Large","Good",575.26,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:30:00"
"LIN","Large","Good",472.14,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 12:30:00"
"VMC","Large","Moderate",290.645,"Moderate","Mixed trend","Uptrend",259.19,297.77,290.91,"False",7.22,"2025-08-12 12:31:00"
"AMZN","Large","Good",221.82,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.87,"False",6.55,"2025-08-12 12:27:00"
