"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.705,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 11:13:10"
"AAPL","Large",211.97,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:13:10"
"ABBV","Large",177.94,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:13:10"
"AMZN","Large",204.795,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 11:13:10"
"BABA","Large",123.91,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 11:13:10"
"BAC","Large",44.15,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:13:10"
"BEKE","Large",18.985,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:13:10"
"CAVA","Large",99.565,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:13:10"
"CRM","Large",290.27,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 11:13:10"
"CSCO","Large",65.36,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 11:13:10"
"DE","Large",519.6201,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:13:10"
"DKS","Large",179.915,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:13:10"
"DLO","Mid",11.81,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:13:10"
"DOCS","Large",58.21,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:13:10"
"ETOR","Mid",64.545,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:13:10"
"EXEL","Large",47.21,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 11:13:10"
"FL","Mid",23.795,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:13:10"
"GOOGL","Large",165.1,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 11:13:10"
"HIMS","Large",55.5248,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:13:10"
"HOOD","Large",59.12,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 11:13:10"
"JPM","Large",265.635,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:13:10"
"LLY","Large",716.545,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:13:10"
"META","Large",650.85,648.74,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-15 11:13:10"
"MRK","Large",74.25,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:13:10"
"NTES","Large",121.325,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:13:10"
"NVDA","Large",133.9399,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:13:10"
"ORCL","Large",160.745,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 11:13:10"
"PLTR","Large",128.265,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 11:13:10"
"QBTS","Mid",10.755,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 11:13:10"
"SMCI","Large",42.82,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:13:10"
"SOFI","Large",13.5266,13.34,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-15 11:13:10"
"TMO","Large",398.8425,391.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",17.05,"2025-05-15 11:13:10"
"TSLA","Large",337.88,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:13:10"
"UNH","Large",258.98,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:13:10"
"WFC","Large",75.69,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 11:13:10"
"WMT","Large",95.3298,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 11:13:10"
"WYHG","Small",7.71,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:13:10"
