"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.36,"Good","Downtrend","Mixed trend",159.94,173.98,172.39,"False",3.1,"2025-07-21 14:48:00"
"GOOGL","Large",189.745,"Good","Mixed trend","Uptrend",176.76,188.07,187.84,"False",8.96,"2025-07-21 14:48:00"
"AAPL","Large",213.11,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:51:00"
"MSFT","Large",510.345,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:51:00"
"AMZN","Large",229.04,"Good","Mixed trend","Uptrend",218.34,229.3,226.75,"False",6.15,"2025-07-21 14:52:00"
"META","Large",714.85,"Good","Uptrend","Mixed trend",688.6,731.44,712.24,"False",25.57,"2025-07-21 14:52:00"
"DPZ","Large",460.5,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 14:47:00"
"NXPI","Large",230.0699,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:47:00"
"ROP","Large",548.63,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 14:47:00"
"STLD","Large",134.4684,"Moderate","Downtrend","Mixed trend",128.66,137.38,134.38,"False",7.61,"2025-07-21 14:47:00"
"ARE","Large",78.84,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:47:00"
"VZ","Large",42.775,"Moderate","Downtrend","Uptrend",41.1,42.88,41.91,"True",4.2,"2025-07-21 14:47:00"
"WRB","Large",68.28,"Moderate","Downtrend","Mixed trend",68.44,71.55,68.34,"False",4.31,"2025-07-21 14:47:00"
"F","Large",11.38,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:48:00"
"WBD","Large",12.765,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:48:00"
"GOOG","Large",190.74,"Good","Mixed trend","Uptrend",177.81,189.06,188.83,"False",8.96,"2025-07-21 14:48:00"
"AVGO","Large",288.49,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:52:00"
"JPM","Large",291.51,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.47,"False",19.49,"2025-07-21 14:52:00"
"LLY","Large",763.7,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.48,"False",12.27,"2025-07-21 14:52:00"
"V","Large",352.65,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:52:00"
