"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.55,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 15:16:00"
"GOOGL","Large",193.12,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:16:00"
"MSFT","Large",511.785,"Good","Mixed trend","Uptrend",492.57,515.28,506.67,"False",12.95,"2025-07-24 15:17:00"
"AAPL","Large",214.895,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:21:00"
"AMZN","Large",232.03,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.56,"False",6.14,"2025-07-24 15:21:00"
"META","Large",718.65,"Good","Uptrend","Mixed trend",691.69,730.16,716.7,"False",25.55,"2025-07-24 15:21:00"
"HON","Large",225.91,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 15:14:00"
"KDP","Large",33.545,"Moderate","Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 15:14:00"
"POOL","Large",323.66,"Moderate","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 15:14:00"
"TSCO","Large",59.83,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:14:00"
"VRSN","Large",288.67,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 15:14:00"
"ALLE","Large",163.14,"Good","Mixed trend","Mixed trend",147.44,159.25,161.51,"False",7.12,"2025-07-24 15:14:00"
"AMP","Large",517,"Good","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 15:14:00"
"AOS","Large",74.525,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 15:14:00"
"BX","Large",179.98,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 15:14:00"
"CNP","Large",37.785,"Good","Downtrend","Uptrend",36.14,37.95,37.73,"False",1.48,"2025-07-24 15:14:00"
"DECK","Large",105.54,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:15:00"
"DLR","Large",180.8,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:15:00"
"DOC","Large",19.015,"Good","Mixed trend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 15:15:00"
"DOV","Large",187.34,"Good","Mixed trend","Downtrend",184.93,194.29,186.71,"False",7.52,"2025-07-24 15:15:00"
