"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.32,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:50:00"
"AMZN","Large",206.415,205.36,"Uptrend","Mixed trend","No",6.13,"2025-06-04 11:50:00"
"GOOGL","Large",166.7,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:50:00"
"META","Large",681.555,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:50:00"
"MSFT","Large",465.05,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 11:50:00"
"NVDA","Large",141.315,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:50:00"
"ABT","Large",133.63,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:50:00"
"AVGO","Large",259.38,257.24,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:50:00"
"BAC","Large",44.5,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:50:00"
"CRWD","Large",465.6001,451.51,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 11:50:00"
"CVX","Large",137.86,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 11:50:00"
"DLTR","Large",89.4,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 11:50:00"
"F","Large",10.2481,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 11:50:00"
"GE","Large",252.31,251.79,"Uptrend","Uptrend","No",6.35,"2025-06-04 11:50:00"
"HES","Large",134.315,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:51:00"
"HPE","Large",18.0389,18.12,"Uptrend","Uptrend","No",1.04,"2025-06-04 11:50:00"
"IBM","Large",265.73,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 11:50:00"
"JNJ","Large",153.52,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:50:00"
"JPM","Large",265.28,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:50:00"
"LLY","Large",769.235,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 11:50:00"
