"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.35,207.28,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.375,183.71,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.14,135.13,"Buy - trend up","Higher","No",7.7,-2.2
"AGYS","Mid",100.4,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMZN","Large",203.77,204.02,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.53,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",229.305,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.865,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BROS","Large",69.04,67.9,"Buy - mixed trend","Neutral","No",0.39,-7.07
"CEP","Small",42.48,36.76,"Buy - trend up","Neutral","No",0.18,-5.76
"CRM","Large",286.97,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",137.925,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",870.51,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",414.17,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",227.69,227.2,"Buy - mixed trend","Neutral","No",13.98,-3.73
"F","Large",10.7844,10.78,"Buy - trend up","Neutral","No",1.25,-3.83
"GOOGL","Large",166.72,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",379.655,378.67,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.2401,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.5,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",2.98,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"JHX","Large",24.97,24.89,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JPM","Large",266.15,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LIN","Large",459.22,459.15,"Buy - trend up","Higher","No",13.76,-1.82
"LLY","Large",750.6,746.95,"Buy - trend up","Neutral","No",12.31,-4.56
"MCD","Large",320.34,319.86,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",637.79,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.723,77.79,"Buy - trend up","Neutral","No",6.88,-4.71
"MSFT","Large",456.06,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.6688,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.6954,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.415,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PLTR","Large",125.79,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.565,173.66,"Buy - trend up","Higher","No",6.36,-1.7
"PTON","Mid",6.65,6.13,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",16.99,14.83,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"RGTI","Mid",12.41,11.61,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.705,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.3999,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.9324,27.95,"Buy - trend up","Neutral","No",1.63,-2.94
"TSLA","Large",346.5011,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"UNH","Large",320.3657,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.71,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"WFC","Large",75.52,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.9,97.87,"Buy - trend up","Neutral","No",2.34,-3.07
"XOM","Large",105.75,105.87,"Buy - mixed trend","Higher","No",7.54,-3.16
"XP","Large",18.595,18.57,"Buy - trend up","Higher","No",1.45,-3.02
"ZTO","Large",17.86,17.87,"Buy - mixed trend","Neutral","No",1.48,-4.57
