"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",196.38,"Large",195.789,"Mixed or Recovery","Good","No","Lower",6.43,31.16,"2025-05-08 10:06:38"
"ABBV",183.89,"Large",182.86,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 10:06:38"
"AMZN",189.82,"Large",190.3795,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 10:06:38"
"ARGX",536.17,"Large",537.875,"Bearish or Oversold","Good","Yes","Lower",12.8,51.28,"2025-05-08 10:06:38"
"AVGO",205.25,"Large",206.885,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 10:06:38"
"BCE",20.95,"Large",22.18,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 10:06:38"
"CRM",278.69,"Large",279.67,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 10:06:38"
"CVNA",271.28,"Large",282.8,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 10:06:38"
"DAVE",128.5,"Small",147.25,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 10:06:38"
"FTNT",93.53,"Large",93.745,"Bearish or Oversold","Good","No","Lower",2.26,48.35,"2025-05-08 10:06:38"
"G",39.45,"Mid",40.565,"Bearish or Oversold","Good","No","Neutral",2.85,17.47,"2025-05-08 10:06:38"
"GOOG",154.43,"Large",154.89,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 10:06:38"
"GOOGL",153.21,"Large",153.65,"Mixed or Recovery","Good","No","Higher",8.96,18.43,"2025-05-08 10:06:38"
"JNJ",155,"Large",154.8632,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 10:06:38"
"JPM",249.39,"Large",253.2,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 10:06:38"
"KLAC",695.02,"Large",696.995,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 10:06:38"
"LLY",741.29,"Large",743.7,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 10:06:38"
"MARA",13.78,"Mid",14.015,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 10:06:38"
"MCD",315.87,"Large",316.1875,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 10:06:38"
"META",602.59,"Large",601.81,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 10:06:38"
"MRK",77.01,"Large",77.62,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 10:06:38"
"NFLX",1152.82,"Large",1152.51,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 10:06:38"
"NOW",981,"Large",985.685,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 10:06:38"
"NVDA",117.4,"Large",117.175,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 10:06:38"
"ORCL",148.78,"Large",149.82,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 10:06:38"
"PG",158.2,"Large",158.74,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 10:06:38"
"PM",173.5,"Large",173.17,"Uptrend or neutral","Good","No","Lower",6.36,27.21,"2025-05-08 10:06:38"
"PTON",5.9,"Mid",6.165,"Mixed or Recovery","Good","No","Lower",-0.77,NA,"2025-05-08 10:06:38"
"QBTS",7.82,"Mid",8.5912,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 10:06:38"
"QCOM",144.77,"Large",145.13,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 10:06:38"
"SEZL",67.28,"Small",73.765,"Uptrend or neutral","Good","Yes","Lower",2.19,25.89,"2025-05-08 10:06:38"
"T",27.87,"Large",27.85,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 10:06:38"
"UNH",389.06,"Large",389,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 10:06:38"
"WFC",73.28,"Large",73.265,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 10:06:38"
"WMT",98.56,"Large",98.54,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 10:06:38"
