"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.215,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 13:02:00"
"AAPL","Large",197.4,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:02:00"
"MSFT","Large",476.555,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 13:03:00"
"AMZN","Large",213.92,"Good","Mixed trend","Mixed trend",211.78,FALSE,6.14,"2025-06-13 13:03:00"
"META","Large",692.77,"Good","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:03:00"
"GOOGL","Large",176.74,"Good","Mixed trend","Mixed trend",174.97,FALSE,8.96,"2025-06-13 13:04:00"
"PLTR","Large",139.76,"Good","Mixed trend","Uptrend",138.36,FALSE,0.23,"2025-06-13 13:02:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:02:00"
"INTC","Large",20.5684,"Moderate","Mixed trend","Mixed trend",20.36,FALSE,-4.48,"2025-06-13 13:02:00"
"ADBE","Large",388.995,"Good","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 13:02:00"
"MA","Large",563.88,"Moderate","Uptrend","Mixed trend",564.53,TRUE,14.26,"2025-06-13 13:03:00"
"RTX","Large",145.265,"Good","Mixed trend","Uptrend",143.81,FALSE,3.41,"2025-06-13 13:03:00"
"OXY","Large",46.105,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:03:00"
"PYPL","Large",71.575,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:03:00"
"XOM","Large",111.585,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:03:00"
"LMT","Large",483.8101,"Moderate","Downtrend","Uptrend",477.22,FALSE,23.18,"2025-06-13 13:03:00"
"ADM","Large",51.82,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:03:00"
"HAL","Large",22.875,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:03:00"
"AVGO","Large",251.76,"Good","Downtrend","Mixed trend",249.82,FALSE,2.74,"2025-06-13 13:04:00"
"LLY","Large",823.09,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:04:00"
