"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",209,208.876,180.05,16.08,"Moderate","Uptrend","Uptrend",163.64,211.26,"203.5-206.34","True",11.7,"2025-08-18 08:56:00"
"INTC","Large",NA,24.06,24.088,23.86,0.84,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:59:00"
"UNH","Large","Good",312.5,312.602,271.49,15.11,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:59:00"
"META","Large","Good",778.6,778.69,782.13,-0.45,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.03-770.81","False",27.53,"2025-08-18 09:01:00"
"GOOGL","Large","Good",204.18,204.144,202.94,0.61,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204.19","False",9.38,"2025-08-18 09:00:00"
"NFLX","Large","Good",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,"1209.48-1221.82","False",23.5,"2025-08-18 08:41:00"
"MRK","Large","Good",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,"82.87-83.71","False",6.49,"2025-08-18 08:44:00"
"AAPL","Large","Good",231.2,231.138,232.78,-0.68,"Good","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:00:00"
"AVGO","Large","Moderate",305.2,305.118,311.23,-1.94,"Good","Uptrend","Mixed trend",267.54,324.51,"299.1-302.15","False",2.74,"2025-08-18 08:58:00"
"NVDA","Large","Good",180.17,180.164,182.02,-1.02,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 08:59:00"
"AMZN","Large","Good",230.5102,230.532,230.98,-0.2,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.48","False",6.56,"2025-08-18 09:00:00"
"MSFT","Large","Good",520.77,520.782,522.48,-0.33,"Good","Mixed trend","Mixed trend",487.24,567.98,"510.35-515.56","False",13.64,"2025-08-18 09:00:00"
"PLTR","Large","Moderate",174.2989,174.291,181.02,-3.71,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:59:00"
"DAY","Mid","Poor",65.72,66.014,53.41,23.05,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 08:59:00"
"WMT","Large","Moderate",100.26,100.25,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.26","False",2.34,"2025-08-18 09:00:00"
"CCL","Large","Good",29.6,29.592,30.25,-2.15,"Good","Mixed trend","Mixed trend",26.76,31.71,"29.01-29.3","False",1.91,"2025-08-18 09:00:00"
"CRM","Large","Good",240.74,240.748,233.37,3.16,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.93-238.33","False",6.39,"2025-08-18 09:00:00"
"CSCO","Large","Good",66.25,66.25,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"64.92-65.59","False",2.61,"2025-08-18 08:57:00"
"F","Large","Moderate",11.4,11.406,11.44,-0.35,"Moderate","Downtrend","Mixed trend",10.71,12.24,"11.17-11.29","False",0.78,"2025-08-18 09:00:00"
"ORCL","Large","Good",247.5577,247.876,244.96,1.06,"Moderate",NA,"Mixed trend",219.8,266.75,"242.61-245.08","False",4.34,"2025-08-18 08:59:00"
