"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.2335,"Good","Uptrend","Uptrend",152.97,164.42,162.41,"False",3.1,"2025-07-09 13:08:00"
"MSFT","Large",500.66,"Moderate","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 13:09:00"
"META","Large",735.18,"Moderate","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 13:09:00"
"AAPL","Large",208.59,"Good","Uptrend","Mixed trend",207.22,216.23,208.75,"False",6.43,"2025-07-09 13:09:00"
"AMZN","Large",222.69,"Moderate","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 13:10:00"
"GOOGL","Large",177.515,"Good","Mixed trend","Mixed trend",172.81,179.67,177.24,"False",8.96,"2025-07-09 13:10:00"
"AES","Mid",13.075,"Good","Uptrend","Uptrend",10.79,13.09,13,"True",1.84,"2025-07-09 13:08:00"
"PLTR","Large",140.705,"Good","Uptrend","Mixed trend",130.1901,141,140.01,"False",0.22,"2025-07-09 13:08:00"
"F","Large",11.87,"Good","Uptrend","Uptrend",11.37,11.96,11.85,"False",1.25,"2025-07-09 13:08:00"
"INTC","Large",23.325,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 13:08:00"
"UNH","Large",302.15,"Good","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:09:00"
"MO","Large",57.175,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"True",5.96,"2025-07-09 13:09:00"
"FCX","Large",45.96,"Good","Mixed trend","Mixed trend",44.42,49.12,46.16,"False",1.22,"2025-07-09 13:09:00"
"FICO","Large",1596.3299,"Weak","Mixed trend","Downtrend",1520,1905.325,1617.34,"False",23.16,"2025-07-09 13:09:00"
"AVGO","Large",277.991,"Good","Uptrend","Uptrend",262.73,279.45,276.6,"False",2.75,"2025-07-09 13:10:00"
"JPM","Large",283.1763,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:10:00"
"V","Large",354.34,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:10:00"
"XOM","Large",113.59,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 13:10:00"
"COST","Large",975.495,"Moderate","Downtrend","Mixed trend",975,995.87,976.57,"False",17.65,"2025-07-09 13:10:00"
"MA","Large",559.97,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 13:10:00"
