"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",186.54,"Good","Uptrend","Uptrend",169.72,198.16,185.61,"True",8.39,"2025-08-07 15:35:00"
"ZBH","Large","Moderate",97.865,"Moderate","Downtrend","Uptrend",89.1,104.23,97.25,"True",4.5,"2025-08-07 15:54:00"
"CRWD","Large",NA,428.33,"Moderate","Uptrend","Mixed trend",431.64,529.66,419.44,"True",-0.68,"2025-08-07 15:37:00"
"EPAM","Mid","Good",158.02,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:54:00"
"FTNT","Large","Good",74.155,"Good","Uptrend","Downtrend",83.98,111.22,71.95,"True",2.43,"2025-08-07 15:37:00"
"ABNB","Large","Good",119.4116,"Moderate","Uptrend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:37:00"
"GDDY","Large","Good",148.98,"Moderate","Mixed trend","Downtrend",149.85,187.47,146.02,"True",5.2,"2025-08-07 15:35:00"
"LLY","Large","Good",644.23,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:37:00"
"MSI","Large","Good",444.32,"Good","Uptrend","Uptrend",407.81,456.21,444.17,"False",11.98,"2025-08-07 15:36:00"
"PLTR","Large","Moderate",180.965,"Good","Uptrend","Uptrend",137.65,188.64,181.63,"False",0.31,"2025-08-07 15:36:00"
"ABBV","Large","Poor",198.815,"Good","Uptrend","Uptrend",183.06,204.4,199.1,"False",2.1,"2025-08-07 15:44:00"
"CSCO","Large","Good",69.775,"Good","Uptrend","Uptrend",65.12,71.72,69.59,"False",2.45,"2025-08-07 15:44:00"
"ABT","Large","Good",132.075,"Moderate","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:44:00"
"T","Large","Good",28.08,"Good","Uptrend","Uptrend",26.94,29.85,27.99,"False",1.75,"2025-08-07 15:44:00"
"AAPL","Large","Good",219.74,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:36:00"
"ED","Large","Good",105.465,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 15:35:00"
"JNJ","Large","Good",171.27,"Good","Mixed trend","Uptrend",154.01,176.06,170.83,"False",9.35,"2025-08-07 15:43:00"
"VMC","Large","Good",281.895,"Good","Mixed trend","Uptrend",257.92,293.02,281.55,"False",7.21,"2025-08-07 15:44:00"
"VTRS","Large",NA,9.355,"Moderate","Mixed trend","Uptrend",8.6,9.66,9.27,"False",-3.18,"2025-08-07 15:49:00"
"SRE","Large","Good",82.75,"Good","Downtrend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:50:00"
