"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.475,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.45,"False",6.6,"2025-08-04 15:03:00"
"ABBV","Large","Moderate",196.493,"Good","Mixed trend","Uptrend",187.41,198.84,194.53,"False",2.11,"2025-08-04 15:08:00"
"ABT","Large","Good",129.52,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.22,"False",7.97,"2025-08-04 15:08:00"
"ADBE","Large","Good",338.47,"Moderate","Downtrend","Downtrend",353.89,381.3,335.09,"False",15.62,"2025-08-04 15:04:00"
"ADP","Large","Good",301.22,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.21,"False",9.97,"2025-08-04 15:07:00"
"ADSK","Large","Good",302.34,"Good","Uptrend","Mixed trend",294.92,310.91,299.32,"False",4.66,"2025-08-04 15:11:00"
"AES","Mid","Good",13.495,"Good","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:12:00"
"AJG","Large","Moderate",283.0201,"Moderate","Mixed trend","Downtrend",288.89,315.79,280.19,"False",6.62,"2025-08-04 15:13:00"
"AMD","Large","Moderate",177.5,"Good","Mixed trend","Mixed trend",156.76,178.85,175.72,"False",1.37,"2025-08-04 15:03:00"
"AMZN","Large","Good",212.07,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.95,"False",6.55,"2025-08-04 15:03:00"
"AVGO","Large","Moderate",296.225,"Moderate","Downtrend","Mixed trend",276.63,302.67,293.26,"False",2.74,"2025-08-04 15:07:00"
"AXON","Large","Moderate",742.28,"Moderate","Mixed trend","Mixed trend",724.64,775.88,741.54,"False",4.16,"2025-08-04 15:01:00"
"BAC","Large","Good",45.85,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.39,"False",3.41,"2025-08-04 15:08:00"
"CBOE","Large","Good",249.135,"Good","Mixed trend","Uptrend",236.17,250.61,246.64,"False",8.52,"2025-08-04 15:12:00"
"COST","Large","Good",951.66,"Moderate","Mixed trend","Mixed trend",938.4,989.74,942.14,"False",17.62,"2025-08-04 15:07:00"
"CRM","Large","Good",252.435,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.91,"False",6.39,"2025-08-04 15:08:00"
"CSCO","Large","Good",68.145,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.46,"False",2.45,"2025-08-04 15:08:00"
"CTRA","Large","Moderate",24.005,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:02:00"
"CVX","Large","Good",150.24,"Good","Mixed trend","Mixed trend",148.15,156.73,148.74,"False",7.77,"2025-08-04 15:08:00"
"EQIX","Large","Moderate",777.95,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.17,"False",10.19,"2025-08-04 15:09:00"
