"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.39,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 08:20:00"
"AAPL","Large",196.59,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:21:00"
"MSFT","Large",480,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 08:19:00"
"AMZN","Large",213.79,"Good","Uptrend","Mixed trend",212.72,FALSE,6.14,"2025-06-20 08:21:00"
"META","Large",698.3999,"Good","Mixed trend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 08:21:00"
"GOOGL","Large",172.7,"Moderate","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 08:21:00"
"ACN","Large",291,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:20:00"
"KR","Large",65.35,"-","Mixed trend","Mixed trend",65.08,TRUE,3.67,"2025-06-20 08:20:00"
"COIN","Large",306.5,"Good","Mixed trend","Uptrend",303.44,TRUE,5.32,"2025-06-20 08:20:00"
"PLTR","Large",140.49,"Moderate","Uptrend","Uptrend",140.07,FALSE,0.22,"2025-06-20 08:20:00"
"INTC","Large",21.5601,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 08:20:00"
"SMCI","Large",45.1807,"Good","Uptrend","Uptrend",44.95,FALSE,1.84,"2025-06-20 08:20:00"
"V","Large",342.1,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:20:00"
"AVGO","Large",251.49,"Moderate","Uptrend","Mixed trend",250.23,FALSE,2.74,"2025-06-20 08:21:00"
"CVX","Large",148,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:21:00"
"ORCL","Large",211.1199,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:19:00"
"IBM","Large",281.29,"-","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:20:00"
