"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.95,27.991,28.016,27.97,-0.07,"Moderate",NA,"Uptrend",26.38,29.85,"27.39-27.67","True",-4.46,"2025-09-02 07:00:00"
"SMCI","Large","Moderate",40.67,40.58,40.532,41.54,-2.09,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.6-40.6","True",1.68,"2025-09-02 07:00:00"
"GOOGL","Large","Good",210.62,210.626,210.776,212.91,-1.08,"Moderate","Mixed trend","Uptrend",183.52,219.49,"206.41-208.51","False",9.39,"2025-09-02 07:01:00"
"UNH","Large","Good",307.99,307.837,307.799,309.87,-0.61,"Moderate","Mixed trend","Uptrend",277.66,333.91,"301.83-304.91","False",23.09,"2025-09-02 06:59:00"
"AMD","Large","Moderate",159.99,159.847,159.884,162.63,-1.62,"Moderate","Uptrend","Mixed trend",152.66,190.86,"156.79-158.39","False",1.68,"2025-09-02 06:59:00"
"NVDA","Large","Good",171.41,171.403,171.47,174.18,-1.59,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"167.98-169.7","False",3.52,"2025-09-02 06:59:00"
"AAPL","Large","Good",230.35,230.394,230.506,232.14,-0.77,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"225.74-228.05","False",6.59,"2025-09-02 07:01:00"
"AMZN","Large","Good",225.8,225.992,226.186,229,-1.4,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"221.28-223.54","False",6.55,"2025-09-02 07:01:00"
"INTC","Large",NA,23.91,23.915,23.926,24.35,-1.81,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.92-23.92","False",-4.77,"2025-09-02 06:59:00"
"PLTR","Large","Moderate",153.33,153.294,153.277,156.71,-2.16,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.95-153.95","False",0.3,"2025-09-02 06:59:00"
"AVGO","Large","Moderate",293.53,293.147,292.948,297.39,-1.3,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"287.66-290.59","False",2.74,"2025-09-02 07:00:00"
"WMT","Large","Good",97.18,97.152,97.092,96.98,0.21,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97.2-97.2","False",2.65,"2025-09-02 07:00:00"
"FTNT","Large","Good",75.99,76.021,76.111,78.77,-3.53,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"74.47-75.23","False",2.51,"2025-09-02 07:02:00"
