"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.3998,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 08:17:00"
"AAPL","Large",196.55,"Moderate","Uptrend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:18:00"
"MSFT","Large",480.31,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 08:18:00"
"AMZN","Large",213.6,"Good","Uptrend","Mixed trend",212.53,FALSE,6.14,"2025-06-20 08:18:00"
"META","Large",698.57,"Good","Mixed trend","Mixed trend",685.02,FALSE,25.6,"2025-06-20 08:18:00"
"GOOGL","Large",172.73,"Moderate","Downtrend","Mixed trend",172.72,FALSE,8.96,"2025-06-20 08:18:00"
"ACN","Large",290,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:17:00"
"KR","Large",65.5,"-","Mixed trend","Mixed trend",65.08,TRUE,3.67,"2025-06-20 08:17:00"
"COIN","Large",306.51,"Good","Mixed trend","Uptrend",303.44,TRUE,5.32,"2025-06-20 08:17:00"
"PLTR","Large",140.33,"Moderate","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:17:00"
"INTC","Large",21.54,"Moderate","Uptrend","Mixed trend",21.43,FALSE,-4.48,"2025-06-20 08:17:00"
"SMCI","Large",44.99,"Moderate","Uptrend","Uptrend",44.77,FALSE,1.84,"2025-06-20 08:17:00"
"V","Large",342.0808,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:14:00"
"AVGO","Large",251.39,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 08:17:00"
"CVX","Large",148,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:16:00"
"ORCL","Large",211.1,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:18:00"
"IBM","Large",281.31,"-","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:18:00"
