"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"BNS","Large",52.7,50.63,"Downtrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:54:00"
"LFST","Mid",5.905,5.91,"Downtrend","Uptrend","Neutral","No",-0.09,-3.36,"2025-05-27 11:54:00"
"AAL","Mid",11.7735,11.39,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 11:54:00"
"AAPL","Large",199.855,198.21,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:54:00"
"ABT","Large",132.92,133.21,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 11:55:00"
"AMC","Small",3.855,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 11:54:00"
"AMD","Large",115.0213,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:54:00"
"AMZN","Large",206.09,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 11:55:00"
"AVGO","Large",234.67,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 11:55:00"
"AZO","Large",3670.51,3691.1,"Downtrend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 11:52:00"
"BAC","Large",43.89,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:55:00"
"BBAI","Small",4.4601,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 11:54:00"
"CRM","Large",276,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:55:00"
"CRWD","Large",472.325,460.36,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:54:00"
"CSCO","Large",63.785,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:55:00"
"CVX","Large",137.24,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:55:00"
"DJT","Mid",23.4206,23.01,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 11:54:00"
"F","Large",10.325,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:54:00"
"GME","Large",34.7217,33.61,"Uptrend","Uptrend","Higher","Yes",0.33,-3.88,"2025-05-27 11:54:00"
"GOOGL","Large",171.625,170.36,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:55:00"
"HD","Large",369.94,365.33,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:55:00"
"HMY","Mid",14.395,14.16,"Mixed trend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 11:54:00"
"HOOD","Large",66.4587,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 11:54:00"
"INFA","Mid",23.885,23.74,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:54:00"
"JPM","Large",263.87,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:55:00"
"LEU","Mid",127.7715,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 11:54:00"
"LLY","Large",721.47,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:55:00"
"LUMN","Mid",4.085,4.04,"Mixed trend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 11:54:00"
"MCD","Large",314.015,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:55:00"
"META","Large",636.875,633.64,"Uptrend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:55:00"
"MRK","Large",77.42,77.4,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 11:55:00"
"MSFT","Large",458.35,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 11:55:00"
