"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AAL",9.68,"Mid","Good","BUY at 9.545","HOLD at 9.545","No","9.51 - 9.81",1,9.56,"2025-04-30 09:38:00"
"AAL",9.68,"Mid","Good","BUY at 9.515","HOLD at 9.515","No","9.51 - 9.81",1,9.56,"2025-04-30 09:39:00"
"AAL",9.68,"Mid","Good","BUY at 9.484","HOLD at 9.484","No","9.51 - 9.81",1,9.56,"2025-04-30 09:43:00"
"AAL",9.68,"Mid","Good","BUY at 9.5","HOLD at 9.5","No","9.51 - 9.81",1,9.56,"2025-04-30 09:42:00"
"AAL",9.68,"Mid","Good","BUY at 9.505","HOLD at 9.505","No","9.51 - 9.81",1,9.56,"2025-04-30 09:40:00"
"AMZN",180.4,"Large","Good","BUY at 180.34","HOLD at 180.34","No","177.76 - 181.61",5.53,32.37,"2025-04-30 09:30:00"
"AMZN",180.4,"Large","Good","BUY at 179.365","HOLD at 179.365","No","177.76 - 181.61",5.53,32.37,"2025-04-30 09:56:00"
"AMZN",180.4,"Large","Good","BUY at 180.04","HOLD at 180.04","No","177.76 - 181.61",5.53,32.37,"2025-04-30 09:41:00"
"AMZN",180.4,"Large","Good","BUY at 182.11","HOLD at 182.11","No","177.76 - 181.61",5.53,32.37,"2025-04-30 09:09:00"
"AMZN",180.4,"Large","Good","BUY at 180.64","HOLD at 180.64","No","177.76 - 181.61",5.53,32.37,"2025-04-30 09:31:00"
"AMZN",180.4,"Large","Good","BUY at 182.2019","HOLD at 182.2019","No","177.76 - 181.61",5.53,32.37,"2025-04-30 09:08:00"
"AMZN",180.4,"Large","Good","BUY at 182.11","HOLD at 182.11","No","177.76 - 181.61",5.53,32.37,"2025-04-30 09:10:00"
"AMZN",180.4,"Large","Good","BUY at 179.135","HOLD at 179.135","No","177.76 - 181.61",5.53,32.37,"2025-04-30 09:58:00"
"BLCO",11.44,"Mid","Good","BUY at 11.01","HOLD at 11.01","Yes","9.55 - 13.14",-0.9,NA,"2025-04-30 09:41:00"
"BLCO",11.44,"Mid","Good","BUY at 10.455","HOLD at 10.455","Yes","9.55 - 13.14",-0.9,NA,"2025-04-30 10:00:00"
