"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",329.7,329.861,330.37,241.51,36.52,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 18:35:00"
"AVGO","Large","Moderate",369.8,369.823,369.715,336.67,9.84,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","True",3.91,"2025-09-10 18:36:00"
"VST","Large","Good",209.0022,209.09,209.213,193.78,7.86,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 18:34:00"
"AMZN","Large","Good",231.37,231.169,231.073,238.24,-2.88,"Moderate","Uptrend","Mixed trend",219.26,244.24,"229.89-237.58","True",6.55,"2025-09-10 18:36:00"
"AAPL","Large","Good",227.35,227.349,227.332,234.35,-2.99,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","True",6.59,"2025-09-10 18:35:00"
"PCG","Large","Moderate",15.38,15.341,15.307,14.97,2.74,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 18:10:00"
"XOM","Large","Good",112.56,112.467,112.428,110.65,1.73,"Good","Uptrend","Uptrend",106.96,118.37,"111.48-112.47","False",7.04,"2025-09-10 18:06:00"
"NVDA","Large","Good",176.94,176.929,176.898,170.76,3.62,"Moderate","Mixed trend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 18:35:00"
"PLTR","Large","Moderate",166.3501,166.37,166.375,162.36,2.46,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 18:35:00"
"WBD","Large","Moderate",12.49,12.485,12.497,12.26,1.88,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 17:50:00"
"GEV","Large","Moderate",644.25,644.432,644.017,605.7,6.36,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-645.98","False",4.12,"2025-09-10 18:28:00"
"META","Large","Good",753.6911,753.524,753.363,765.7,-1.57,"Moderate","Uptrend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 18:26:00"
"JNJ","Large","Good",175.95,175.849,175.71,176.96,-0.57,"Good","Uptrend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 18:22:00"
"MSFT","Large","Good",499.8,499.796,499.845,498.41,0.28,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 18:38:00"
"GOOGL","Large","Good",239.002,239.014,238.97,239.63,-0.26,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 18:32:00"
"ADBE","Large","Good",350.99,351.038,350.989,354.06,-0.87,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 18:25:00"
"KR","Large","Good",67.43,67.43,67.406,67.63,-0.3,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 18:35:00"
"AMD","Large","Moderate",158.4,158.431,158.433,155.82,1.66,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.28-163.46","False",1.67,"2025-09-10 18:36:00"
"ENPH","Mid","Moderate",37.12,37.101,37.085,37.94,-2.16,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 18:34:00"
"QCOM","Large","Good",158.3,158.132,158.321,158.66,-0.23,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 17:41:00"
