"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.6,310.565,310.633,288.49,7.66,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-310.79","True",4.67,"2025-08-29 13:30:00"
"DELL","Large","Good",122.43,122.302,122.386,134.05,-8.67,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 13:30:00"
"ULTA","Large","Good",495.64,496.218,496.73,530.63,-6.59,"Good","Mixed trend","Downtrend",482.14,550.74,"497.17-507.8","True",25.58,"2025-08-29 13:30:00"
"GOOGL","Large","Good",211.8265,211.785,211.708,211.64,0.09,"Good","Uptrend","Uptrend",183.52,217.22,"211.25-212.07","False",9.38,"2025-08-29 13:34:00"
"XOM","Large","Good",114.533,114.521,114.483,113.35,1.04,"Good","Uptrend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 13:35:00"
"CVX","Large","Moderate",160.9,160.852,160.724,159.32,0.99,"Good","Uptrend","Uptrend",147.45,164.62,"160.38-160.38","False",7.77,"2025-08-29 13:35:00"
"JPM","Large","Good",302.165,302.222,302.262,301.07,0.36,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 13:34:00"
"V","Large","Good",352.07,352.01,352.031,349.86,0.63,"Good","Mixed trend","Uptrend",337.39,367.77,"351.66-351.87","False",10.25,"2025-08-29 13:34:00"
"BAC","Large","Good",50.835,50.83,50.825,50.49,0.68,"Good","Mixed trend","Uptrend",46.02,52.02,"50.66-50.66","False",3.41,"2025-08-29 13:35:00"
"WFC","Large","Good",82.595,82.604,82.595,81.98,0.75,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 13:35:00"
"BKR","Large","Good",45.735,45.734,45.728,45.565,0.37,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 13:38:00"
"SLB","Large","Good",36.965,36.958,36.936,36.48,1.33,"Good","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 13:38:00"
"AAPL","Large","Good",232.18,232.123,232.149,232.56,-0.16,"Moderate","Uptrend","Mixed trend",208.72,240.42,"232.9-232.9","False",6.58,"2025-08-29 13:34:00"
"INTC","Large",NA,24.5399,24.518,24.486,24.93,-1.56,"Good","Uptrend","Mixed trend",21.56,27.13,"24.43-24.82","False",-4.77,"2025-08-29 13:30:00"
"F","Large","Moderate",11.79,11.778,11.771,11.71,0.68,"Good","Uptrend","Mixed trend",10.95,12.26,"11.71-11.79","False",0.78,"2025-08-29 13:30:00"
"AMD","Large","Moderate",163.03,162.913,162.803,168.58,-3.29,"Moderate","Uptrend","Mixed trend",152.66,190.86,"162.82-166.99","False",1.67,"2025-08-29 13:30:00"
"ORCL","Large","Good",225.1,224.874,224.576,240.32,-6.33,"Moderate","Uptrend","Mixed trend",228.1,266.75,"224.88-224.88","False",4.35,"2025-08-29 13:30:00"
"MA","Large","Good",595.405,595.268,595.293,590.48,0.83,"Good","Uptrend","Mixed trend",550.32,615.34,"595.13-595.54","False",14.82,"2025-08-29 13:34:00"
"UNH","Large","Good",305.45,305.386,305.274,302.29,1.05,"Good","Uptrend","Mixed trend",277.66,333.91,"303.15-303.42","False",23.09,"2025-08-29 13:35:00"
"WMT","Large","Good",96.645,96.634,96.598,96.11,0.56,"Good","Uptrend","Mixed trend",95.14,107.08,"95.93-96.32","False",2.65,"2025-08-29 13:35:00"
