"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.5966333333333,31.552,31.473,24.9,26.89,"Good","Uptrend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 11:14:00"
"CRWD","Large",NA,491.841333333333,491.964,491.62,445.5,10.4,"Good","Mixed trend","Uptrend",426.8,526.1,"461.27-469.6","True",-1.2,"2025-09-18 11:15:00"
"KLAC","Large","Good",1072.705,1071.95,1070.22,989.87,8.37,"Good","Uptrend","Uptrend",880.29,1100.41,"1017.29-1051.58","False",30.39,"2025-09-18 11:16:00"
"TSLA","Large","Moderate",428.328366666667,428.917,429.368,425.86,0.58,"Moderate","Mixed trend","Uptrend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:14:00"
"PLTR","Large","Moderate",174.458333333333,174.473,174.402,168.33,3.64,"Moderate","Mixed trend","Uptrend",154.88,194.28,"169.67-170.62","False",0.3,"2025-09-18 11:15:00"
"AMAT","Large","Good",189.658333333333,189.631,189.496,178.13,6.47,"Moderate","Mixed trend","Uptrend",164.17,205.65,"180.2-187.51","False",8.37,"2025-09-18 11:15:00"
"MU","Large","Good",168.793166666667,168.752,168.75,159.99,5.5,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:15:00"
"COIN","Large","Good",345.666266666667,345.637,343.46,320.56,7.83,"Excellent","Mixed trend","Uptrend",310.93,454.67,"324.49-326.04","False",10.39,"2025-09-18 11:16:00"
"META","Large","Good",784.44,784.586,785.209,775.715,1.12,"Good","Downtrend","Uptrend",722.18,814.21,"768.75-776.6","False",27.54,"2025-09-18 11:18:00"
"AMZN","Large","Good",232.2981,232.241,232.113,231.62,0.29,"Good","Uptrend","Mixed trend",220.36,244.24,"227.65-229.98","False",6.55,"2025-09-18 11:18:00"
"AVGO","Large","Moderate",348.265,347.521,346.218,346.17,0.61,"Good","Uptrend","Mixed trend",294.51,382.67,"341.29-344.78","False",3.91,"2025-09-18 11:15:00"
"BIIB","Large","Good",144.238666666667,144.179,144.104,144.87,-0.44,"Moderate","Uptrend","Mixed trend",130.06,153.67,"141.36-142.8","False",10.45,"2025-09-18 11:17:00"
"NVDA","Large","Good",175.932833333333,175.903,175.742,170.29,3.31,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.02","False",3.51,"2025-09-18 11:14:00"
"AAPL","Large","Good",238.23,238.294,238.37,238.99,-0.32,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.47-235.85","False",6.6,"2025-09-18 11:18:00"
"MSFT","Large","Good",510.858366666667,510.8,510.936,510.02,0.16,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"500.64-505.75","False",13.62,"2025-09-18 11:18:00"
"GOOGL","Large","Good",250.787866666667,250.861,251.09,249.53,0.5,"Moderate","Mixed trend","Mixed trend",199.84,259.72,"245.77-248.28","False",9.38,"2025-09-18 11:18:00"
"FDX","Large","Good",225.969166666667,226.021,226.357,225.78,0.08,"Moderate","Mixed trend","Mixed trend",221.31,249.91,"221.45-223.71","False",16.82,"2025-09-18 11:14:00"
"SNPS","Large","Moderate",467.403333333333,467.494,467.327,425.4,9.87,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-457.47","False",7.4,"2025-09-18 11:15:00"
"PYPL","Large","Good",69.675,69.703,69.679,68.62,1.54,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 11:15:00"
"LULU","Large","Good",169.4094,169.259,169.106,163.48,3.63,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"165.25-167.72","False",14.65,"2025-09-18 11:16:00"
