"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.73,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:47:00"
"AMZN","Large",213.26,209.51,"Uptrend","Uptrend","No",6.13,"2025-06-06 09:47:00"
"GOOGL","Large",171.58,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:48:00"
"META","Large",701.19,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:48:00"
"MSFT","Large",471.375,NA,"Uptrend","Uptrend","No",12.94,"2025-06-06 09:48:00"
"NVDA","Large",142.87,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 09:47:00"
"AVGO","Large",254.1419,248.38,"Mixed trend","Mixed trend","No",2.17,"2025-06-06 09:47:00"
"CSCO","Large",65.33,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:48:00"
"INTC","Large",20.3431,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:47:00"
"LULU","Large",269.93,272.79,"Mixed trend","Downtrend","No",14.65,"2025-06-06 09:47:00"
"NFLX","Large",1252.92,1245.71,"Mixed trend","Uptrend","No",21.2,"2025-06-06 09:48:00"
"PLTR","Large",124.46,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 09:47:00"
