"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0598,"Good","Mixed trend","Uptrend",144.53,FALSE,3.1,"2025-06-17 12:08:00"
"AAPL","Large",198.105,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 12:10:00"
"MSFT","Large",477.585,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:10:00"
"AMZN","Large",216.66,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:10:00"
"META","Large",704.04,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:10:00"
"GOOGL","Large",177,"Good","Mixed trend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 12:10:00"
"JBL","Large",202.71,"Good","Mixed trend","Uptrend",200.68,TRUE,4.45,"2025-06-17 12:08:00"
"AMD","Large",128.3,"Good","Uptrend","Uptrend",127.66,FALSE,1.37,"2025-06-17 12:08:00"
"F","Large",10.52,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-17 12:08:00"
"INTC","Large",21.005,"Moderate","Uptrend","Mixed trend",20.9,FALSE,-4.48,"2025-06-17 12:08:00"
"PLTR","Large",139.725,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:08:00"
"ENPH","Mid",34.29,"Weak","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:09:00"
"FSLR","Large",145.22,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:09:00"
"TMUS","Large",220.86,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:09:00"
"AVGO","Large",250.1,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 12:10:00"
"JPM","Large",269.66,"Good","Mixed trend","Mixed trend",269.78,FALSE,20.39,"2025-06-17 12:10:00"
"LLY","Large",797.27,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:10:00"
"V","Large",358.83,"Good","Uptrend","Mixed trend",358.37,FALSE,9.95,"2025-06-17 12:10:00"
"XOM","Large",114.37,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:10:00"
"MA","Large",568.85,"Good","Uptrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:10:00"
