"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",193,"Good","Uptrend","Mixed trend",179.24,192.05,192.04,"False",8.95,"2025-07-23 16:59:00"
"NVDA","Large",172.42,"Good","Downtrend","Mixed trend",159.59,173.47,168.97,"False",3.11,"2025-07-23 17:01:00"
"AAPL","Large",213.79,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.85,"False",6.41,"2025-07-23 17:02:00"
"MSFT","Large",506.48,"Good","Mixed trend","Downtrend",492.63,515.53,504.54,"False",12.93,"2025-07-23 17:05:00"
"AMZN","Large",229.23,"Good","Uptrend","Uptrend",219.44,230.6,228.32,"False",6.14,"2025-07-23 17:05:00"
"META","Large",715.99,"Good","Uptrend","Mixed trend",689.77,730.59,712.41,"False",25.58,"2025-07-23 17:04:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.55,"Good","Mixed trend","Downtrend",33.38,35.6,35.19,"True",1.68,"2025-07-23 16:56:00"
"GOOG","Large",194.25,"Good","Uptrend","Mixed trend",180.23,193.15,193.28,"False",8.95,"2025-07-23 16:59:00"
"HAS","Large",76.2,"Good","Strong Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 16:29:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"ORLY","Large",94.259,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.65,"False",2.72,"2025-07-23 16:58:00"
"TMUS","Large",245.8,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,240.88,"False",10.24,"2025-07-23 16:58:00"
"APH","Large",101.6854,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 16:45:00"
"BSX","Large",107.9399,"Good","Uptrend","Uptrend",102.32,107.31,107.4,"True",1.37,"2025-07-23 16:43:00"
"CMG","Large",47.07,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.48,"True",1.13,"2025-07-23 17:00:00"
"FCX","Large",44.92,"Good","Uptrend","Downtrend",43.42,47.24,45.11,"True",1.22,"2025-07-23 16:59:00"
"FI","Large",142.75,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.32,"True",5.64,"2025-07-23 16:59:00"
"GD","Large",318.4448,"Good","Mixed trend","Uptrend",291.89,311.48,316.51,"True",14.4,"2025-07-23 16:26:00"
"GEV","Large",631.37,"Good","Mixed trend","Uptrend",528.64,600.17,625.06,"True",6.97,"2025-07-23 16:59:00"
