"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.95,193.2,"Mixed trend","Neutral","No",6.42,-4.19
"AMZN","Large",201.42,196.7,"Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.1,228.2,"Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.2,42.15,"Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",110.31,106.22,"Downtrend","Neutral","Yes",6.7,-3.51
"CRM","Large",279.445,275.75,"Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",62.81,62.47,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",135.275,133.84,"Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.2,97.67,"Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.345,10.28,"Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.085,17.1,"Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",232.105,230.39,"Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.24,168.43,"Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.12,361.32,"Mixed trend","Higher","No",14.72,-2.3
"HES","Large",129.86,129.74,"Mixed trend","Higher","No",7.22,-3.3
"HOOD","Large",62.97,62.11,"Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",717.36,716.9,"Uptrend","Higher","Yes",12.26,-3.13
"ITW","Large",241.57,240.91,"Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",152.68,152.28,"Mixed trend","Neutral","No",8.99,-1.8
"LLY","Large",710.575,710.45,"Mixed trend","Higher","No",12.3,-4.55
"LTBR","Small",14.655,14.72,"Uptrend","Higher","Yes",-0.84,-11.68
"MCD","Large",314.305,313.87,"Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",18.97,18.9,"Uptrend","Neutral","No",-0.05,-4.9
"MNSO","Mid",17.7,17.72,"Downtrend","Neutral","Yes",1.16,-6.67
"MNTN","Small",29.46,25.04,"Uptrend","Neutral","Yes",-0.81,0
"MRK","Large",77.25,77.46,"Mixed trend","Higher","No",6.88,-4.7
"NNE","Small",34.75,28.91,"Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",11.99,11.8,"Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",130.975,128.09,"Mixed trend","Neutral","No",2.94,-7.28
"OKLO","Mid",49.295,48.47,"Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",155.72,155.12,"Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",122.53,120,"Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.005,17.48,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",144.92,142.15,"Mixed trend","Neutral","No",9.8,-4.76
"QUBT","Small",13.025,11.17,"Uptrend","Neutral","No",-0.54,-9.7
"RGTI","Mid",13.745,12.78,"Uptrend","Neutral","No",-0.8,-10.77
"ROST","Large",133.23,131.17,"Downtrend","Neutral","Yes",6.33,-2.61
"T","Large",27.295,27.19,"Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",340.02,333.91,"Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",424.04,423.31,"Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.155,6.16,"Uptrend","Higher","Yes",-0.15,-5.85
"UNH","Large",292.815,292.32,"Mixed trend","Neutral","No",23.88,-6.25
"URG","Small",0.8757,0.78,"Uptrend","Neutral","Yes",-0.13,-8.78
"WFC","Large",72.77,71.44,"Mixed trend","Neutral","No",5.56,-4.58
"XOM","Large",102.54,101.9,"Mixed trend","Neutral","No",7.54,-3.14
