"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.5248,"Good","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 09:47:00"
"AAPL","Large",212.65,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 09:47:00"
"AMZN","Large",223.37,"Moderate","Mixed trend","Mixed trend",217.93,224.01,224.05,"False",6.14,"2025-07-07 09:48:00"
"MSFT","Large",497.83,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 09:48:00"
"META","Large",721.545,"Good","Uptrend","Mixed trend",712.8,747.9,707.56,"False",25.6,"2025-07-07 09:48:00"
"GOOGL","Large",177.8204,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 09:48:00"
"INTC","Large",22.241,"Good","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 09:47:00"
"PLTR","Large",134.91,"Good","Uptrend","Mixed trend",128.51,138.8752,134.24,"False",0.23,"2025-07-07 09:48:00"
"AMD","Large",135.9208,"Moderate","Mixed trend","Mixed trend",135.1202,146,136.55,"False",1.37,"2025-07-07 09:48:00"
"UNH","Large",306.08,"Moderate","Downtrend","Mixed trend",304.88,326.55,306.16,"False",23.88,"2025-07-07 09:48:00"
"JPM","Large",294.98,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.66,"False",20.39,"2025-07-07 09:48:00"
"ORCL","Large",231.55,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 09:49:00"
"CSCO","Large",69.055,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 09:49:00"
"QCOM","Large",159.235,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,160.03,"False",9.8,"2025-07-07 09:49:00"
