"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.8,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",201.1105,196.7,"Mixed trend","BUY","Neutral","No",6.13,-4
"AVGO","Large",229.2,228.2,"Mixed trend","BUY","Neutral","No",2.17,-6.29
"BAC","Large",43.13,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",112.15,106.12,"Downtrend","BUY","Neutral","Yes",6.7,-3.51
"CEG","Large",296.43,293.68,"Uptrend","BUY","Neutral","No",9.5,-7.99
"CRM","Large",279.78,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.885,62.47,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.5,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",100.79,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"F","Large",10.365,10.27,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",231.82,230.39,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",32.3421,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.51,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HD","Large",363.45,361.26,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HOOD","Large",63.38,62.09,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"INTU","Large",721.315,718.45,"Uptrend","BUY","Higher","Yes",12.26,-3.13
"ITW","Large",241.77,240.91,"Mixed trend","BUY","Neutral","No",11.35,-2.61
"JNJ","Large",152.45,152.28,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LEU","Small",112.045,102.48,"Uptrend","BUY","Neutral","Yes",6.45,-7.21
"LLY","Large",714.1,710.54,"Mixed trend","BUY","Neutral","No",12.3,-4.55
"MCD","Large",314.28,313.87,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"MNSO","Mid",18.02,17.93,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MRK","Large",77.3128,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",35.01,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",11.935,11.8,"Mixed trend","BUY","Higher","No",0.44,-6.13
"NVDA","Large",131.065,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"ORCL","Large",155.73,155.12,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PLTR","Large",122.775,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.9001,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",144.35,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",13.43,11.16,"Uptrend","BUY","Neutral","No",-0.54,-9.7
"RGTI","Mid",13.8917,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",131.12,131.17,"Downtrend","BUY","Neutral","Yes",6.33,-2.61
"T","Large",27.26,27.19,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TSLA","Large",337.135,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.365,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"UNH","Large",295.25,294.97,"Mixed trend","BUY","Higher","No",23.88,-6.25
"URG","Small",0.888,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"UROY","Small",2.305,2.26,"Uptrend","BUY","Neutral","Yes",0,-6.98
"UUUU","Small",5.215,4.78,"Uptrend","BUY","Neutral","Yes",-0.43,-6.64
"WDAY","Large",241.43,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.68,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.63,101.9,"Mixed trend","BUY","Neutral","No",7.54,-3.14
