"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.0048,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 13:44:00"
"AAPL","Large",212.5899,"Good","Mixed trend","Uptrend",207.22,216.23,210.46,"False",6.42,"2025-07-10 13:46:00"
"MSFT","Large",500.915,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 13:46:00"
"AMZN","Large",222.4541,"Good","Downtrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:46:00"
"META","Large",725.045,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 13:46:00"
"GOOGL","Large",177.78,"Good","Downtrend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 13:46:00"
"DAL","Large",57.54,"Good","Uptrend","Uptrend",49.19,57.82,57.25,"True",5.64,"2025-07-10 13:44:00"
"AMD","Large",144.37,"Good","Mixed trend","Uptrend",133.5,145.82,142.93,"False",1.37,"2025-07-10 13:44:00"
"PLTR","Large",142.08,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 13:44:00"
"F","Large",11.935,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:44:00"
"UAL","Large",93.3,"Good","Mixed trend","Uptrend",79.86,93.5,92.37,"True",10.99,"2025-07-10 13:45:00"
"LUV","Large",37.725,"Good","Uptrend","Uptrend",33.26,37.735,37.54,"False",0.89,"2025-07-10 13:45:00"
"AXON","Large",737,"Moderate","Mixed trend","Downtrend",734,815,756.88,"False",4.11,"2025-07-10 13:45:00"
"ADSK","Large",285.46,"Good","Uptrend","Downtrend",281.65,319.49,290.05,"True",4.67,"2025-07-10 13:45:00"
"ANSS","Large",372.06,"Good","Uptrend","Uptrend",362.11,372.48,370.2,"False",6.75,"2025-07-10 13:44:00"
"PANW","Large",196.31,"Moderate","Downtrend","Mixed trend",195.73,206.18,197.2,"False",1.73,"2025-07-10 13:45:00"
"AVGO","Large",274.3536,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 13:46:00"
"JPM","Large",287.3,"Good","Downtrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:46:00"
"LLY","Large",794.95,"Good","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 13:46:00"
"V","Large",356.84,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 13:46:00"
