"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.46,"Good","Mixed trend","Uptrend",145.99,FALSE,3.1,"2025-06-24 15:23:00"
"AAPL","Large",201.6,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:24:00"
"MSFT","Large",491.01,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:25:00"
"AMZN","Large",213.72,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:25:00"
"META","Large",710.665,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:25:00"
"GOOGL","Large",166.8641,"Moderate","Downtrend","Mixed trend",167,FALSE,8.95,"2025-06-24 15:25:00"
"CCL","Large",25.915,"Good","Uptrend","Uptrend",25.78,TRUE,1.55,"2025-06-24 15:23:00"
"FDX","Large",229.14,"Good","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:23:00"
"INTC","Large",22.5555,"Moderate","Mixed trend","Uptrend",22.33,FALSE,-4.48,"2025-06-24 15:23:00"
"AMD","Large",138.3703,"Good","Uptrend","Uptrend",137.81,FALSE,1.37,"2025-06-24 15:23:00"
"F","Large",10.79,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:24:00"
"WBD","Large",10.855,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:24:00"
"SMCI","Large",42.7201,"Moderate","Mixed trend","Mixed trend",42.29,TRUE,1.84,"2025-06-24 15:24:00"
"PLTR","Large",143.35,"Good","Mixed trend","Uptrend",141.92,FALSE,0.22,"2025-06-24 15:24:00"
"UBER","Large",91.805,"Moderate","Downtrend","Uptrend",90.15,TRUE,5.71,"2025-06-24 15:24:00"
"MU","Large",127.83,"Good","Uptrend","Uptrend",127.19,FALSE,4.18,"2025-06-24 15:24:00"
"COIN","Large",346.04,"Good","Uptrend","Uptrend",344.31,TRUE,5.32,"2025-06-24 15:25:00"
"ENPH","Mid",38.08,"Moderate","Mixed trend","Mixed trend",37.7,FALSE,1.09,"2025-06-24 15:25:00"
"AVGO","Large",262.33,"Good","Downtrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:25:00"
"LLY","Large",779.29,"Good","Uptrend","Mixed trend",775.39,FALSE,12.25,"2025-06-24 15:25:00"
