"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",76.215,76.33,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:25:00"
"V","Large",360.09,360.09,"Downtrend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 13:25:00"
"A","Large",111.46,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 13:24:00"
"AAL","Mid",11.485,11.49,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:24:00"
"AAPL","Large",201.305,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 13:24:00"
"AAPU",NA,21.455,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 13:25:00"
"ABBV","Large",184.35,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 13:25:00"
"ABT","Large",132.8,132.56,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 13:25:00"
"ADP","Large",325.295,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:25:00"
"AMZN","Large",205.58,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 13:25:00"
"ANF","Mid",90.04,89.8,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 13:24:00"
"AVGO","Large",237.76,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:25:00"
"BAC","Large",44.13,44.02,"Mixed trend","Mixed trend","Higher","No",3.35,-3.47,"2025-05-28 13:25:00"
"BOX","Mid",37.55,34.54,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:24:00"
"BRKU",NA,27.56,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:25:00"
"BROG","Small",3.98,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:24:00"
"COST","Large",1018.885,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:24:00"
"CRM","Large",275.28,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:24:00"
"CSCO","Large",63.525,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:25:00"
"CVX","Large",137.22,136.6,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:25:00"
"DKS","Large",178.65,175.93,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 13:24:00"
"EDC",NA,33.7299,33.57,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 13:15:00"
"ERX",NA,48.43,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:21:00"
"EURL",NA,32.48,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:25:00"
"F","Large",10.235,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:24:00"
"FAS",NA,154.75,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:25:00"
"FRHC","Large",168.5,167.38,"Uptrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:18:00"
"GDS","Mid",24.7007,24.46,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.31,"2025-05-28 13:24:00"
"GE","Large",244.07,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:25:00"
"GEV","Large",484.12,468.22,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 13:24:00"
"GME","Large",32.355,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:24:00"
"GOOGL","Large",173.07,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 13:25:00"
"GUSH",NA,21.495,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:25:00"
"HD","Large",369.3,368.83,"Downtrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:25:00"
"HES","Large",132.08,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 13:25:00"
"HOOD","Large",65.27,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:25:00"
"HPQ","Large",27.715,27.65,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 13:24:00"
"IBM","Large",261.24,261.38,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:25:00"
"ITW","Large",244.79,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:25:00"
"JNJ","Large",152.56,152.21,"Downtrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 13:25:00"
"JNUG",NA,72.93,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:24:00"
"JOBY","Mid",8.7686,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:24:00"
"JPM","Large",264.235,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:25:00"
"LABU",NA,50.89,49.91,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-28 13:25:00"
"LIN","Large",464.06,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 13:25:00"
"LLY","Large",719.07,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 13:25:00"
"LVWR","Small",4.17,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:24:00"
"MCD","Large",313.49,313.5,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 13:25:00"
"MEXX",NA,17.11,16.87,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:23:00"
"MNRO","Small",16.82,16.67,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:24:00"
"MSFT","Large",457.875,458.43,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:25:00"
"MTN","Mid",166.72,166.87,"Mixed trend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 13:24:00"
"NDSN","Large",196.87,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:23:00"
"NFLX","Large",1211.54,1207.19,"Downtrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:25:00"
"NOW","Large",1026.035,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:25:00"
"NU","Large",12.1574,12.03,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:24:00"
"NUGT",NA,69.92,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:24:00"
"NVDA","Large",136.275,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:24:00"
"NVDU",NA,75.38,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:25:00"
"OKLO","Mid",55.2984,52.51,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 13:24:00"
"OKTA","Large",108.325,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 13:24:00"
"PG","Large",168.01,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:25:00"
"PLTR","Large",124.37,122.39,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:24:00"
