"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.8352,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:54:00"
"AAPL","Large",214.17,"Good","Uptrend","Mixed trend",206.65,216.21,213.32,"False",6.42,"2025-07-22 14:59:00"
"MSFT","Large",506.26,"Good","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:59:00"
"AMZN","Large",227.78,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:59:00"
"META","Large",706.25,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 14:59:00"
"GOOGL","Large",191.4001,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 14:59:00"
"BKR","Large",40.05,"Moderate","Mixed trend","Mixed trend",38.47,40.61,39.97,"False",2.93,"2025-07-22 14:53:00"
"CSGP","Large",85.34,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:53:00"
"ISRG","Large",512.6,"Moderate","Uptrend","Mixed trend",512.2,537.67,514.7,"False",6.81,"2025-07-22 14:53:00"
"PCAR","Large",97.75,"Good","Uptrend","Uptrend",92.88,98.13,97.26,"False",6.59,"2025-07-22 14:53:00"
"TXN","Large",214.63,"Good","Uptrend","Mixed trend",207.87,221.11,213.56,"False",5.28,"2025-07-22 14:53:00"
"AVY","Large",181.02,"Good","Mixed trend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 14:53:00"
"CB","Large",278.57,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 14:53:00"
"COF","Large",217.99,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 14:53:00"
"DGX","Large",178.295,"Moderate","Uptrend","Uptrend",167.01,175.36,177.4,"False",7.91,"2025-07-22 14:53:00"
"DHI","Large",152.89,"Good","Mixed trend","Uptrend",129.36,144.43,151.36,"False",13.19,"2025-07-22 14:53:00"
"DHR","Large",189.01,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.46,"False",5.15,"2025-07-22 14:53:00"
"EFX","Large",242.015,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.88,"True",4.91,"2025-07-22 14:53:00"
"EQT","Large",54.405,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.87,"False",0.61,"2025-07-22 14:53:00"
"GM","Large",49.42,"Moderate","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 14:53:00"
