"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.4998,"Good","Uptrend","Mixed trend",144.77,FALSE,3.11,"2025-06-23 19:59:00"
"GOOGL","Large",166.78,"Moderate","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:59:00"
"AAPL","Large",202.38,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 19:59:00"
"MSFT","Large",488.95,"Good","Downtrend","Uptrend",479.17,FALSE,12.94,"2025-06-23 19:58:00"
"AMZN","Large",210.7,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 19:59:00"
"META","Large",704.9,"Good","Uptrend","Mixed trend",701.38,FALSE,25.59,"2025-06-23 19:59:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.38,"Moderate","Uptrend","Mixed trend",21.27,FALSE,-4.48,"2025-06-23 19:59:00"
"F","Large",10.7498,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 19:59:00"
"PLTR","Large",141.15,"Good","Mixed trend","Uptrend",139.74,FALSE,0.23,"2025-06-23 19:59:00"
"SMCI","Large",42.3,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:59:00"
"AMD","Large",132.52,"Good","Mixed trend","Uptrend",131.19,FALSE,1.37,"2025-06-23 19:59:00"
"FI","Large",174.99,"Good","Uptrend","Uptrend",174.12,TRUE,5.65,"2025-06-23 19:59:00"
"AMGN","Large",274.4,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:49:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93,"Moderate","Mixed trend","Mixed trend",92.07,TRUE,2.37,"2025-06-23 19:58:00"
"AVGO","Large",256.48,"Good","Mixed trend","Mixed trend",253.92,FALSE,2.75,"2025-06-23 19:59:00"
"JPM","Large",279.2501,"Good","Mixed trend","Uptrend",276.46,FALSE,20.38,"2025-06-23 19:59:00"
"LLY","Large",772.7055,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 19:53:00"
"V","Large",346,"Moderate","Uptrend","Mixed trend",344.27,FALSE,9.95,"2025-06-23 19:58:00"
