"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.64,"Good","Mixed trend","Uptrend",152.1,FALSE,3.11,"2025-06-25 14:50:00"
"AAPL","Large",201.211,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:52:00"
"MSFT","Large",490.7,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:52:00"
"AMZN","Large",211.3913,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:52:00"
"META","Large",707.4035,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:52:00"
"GOOGL","Large",170.23,"Moderate","Mixed trend","Mixed trend",168.53,FALSE,8.96,"2025-06-25 14:52:00"
"MU","Large",126.1,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:50:00"
"PAYX","Large",138.1964,"Moderate","Downtrend","Downtrend",138.73,TRUE,4.81,"2025-06-25 14:50:00"
"GIS","Large",51.0431,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:50:00"
"SMCI","Large",45.795,"Moderate","Mixed trend","Uptrend",45.34,TRUE,1.84,"2025-06-25 14:50:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:50:00"
"AMD","Large",142.84,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:50:00"
"PLTR","Large",141.9897,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 14:50:00"
"INTC","Large",22.25,"Moderate","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:50:00"
"PEP","Large",128.22,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 14:51:00"
"NTRS","Large",123.2,"Good","Uptrend","Uptrend",122.58,FALSE,10.71,"2025-06-25 14:52:00"
"AVGO","Large",264.025,"Good","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 14:52:00"
"LLY","Large",792.08,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:52:00"
"V","Large",347.19,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 14:52:00"
"XOM","Large",108.74,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:52:00"
