"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.68,"Good","Uptrend","Uptrend",157.342,167.89,165.41,"False",3.1,"2025-07-14 09:26:00"
"AAPL","Large",209.79,"Good","Uptrend","Mixed trend",207.22,216.23,209.44,"False",6.41,"2025-07-14 09:27:00"
"AMZN","Large",225.19,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 09:27:00"
"MSFT","Large",501,"Moderate","Downtrend","Uptrend",494.11,506.78,490.98,"False",12.94,"2025-07-14 09:27:00"
"META","Large",716.9,"Moderate","Uptrend","Mixed trend",709.7,737.53,702.66,"False",25.6,"2025-07-14 09:27:00"
"GOOGL","Large",180.78,"Good","Uptrend","Uptrend",172.77,181.43,177.38,"False",8.95,"2025-07-14 09:27:00"
"MU","Large",120.5115,"Good","Uptrend","Mixed trend",118.911,126.15,122.45,"False",5.55,"2025-07-14 09:27:00"
"PG","Large",155.66,"Weak","Mixed trend","Mixed trend",155.95,161.18,156.08,"False",6.31,"2025-07-14 09:27:00"
"PLTR","Large",142.39,"Good","Uptrend","Mixed trend",132.32,145.16,142.39,"False",0.23,"2025-07-14 09:27:00"
"ORCL","Large",229.11,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,227.11,"False",4.35,"2025-07-14 09:27:00"
