"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.135,"Uptrend or neutral","Good","No","190.06 - 197.67",2.34,82.24,"2025-05-01 11:13:36"
"AGCO",91.75,93.655,"Uptrend or neutral","Good","No","89.77 - 96.65",-5.69,NA,"2025-05-01 11:13:36"
"AMZN",187.79,190.62,"Uptrend or neutral","Good","No","188.9 - 192.53",5.53,34.05,"2025-05-01 11:13:36"
"ANET",86.69,89.03,"Uptrend or neutral","Good","No","87.55 - 90.48",2.23,39.44,"2025-05-01 11:13:36"
"APLD",4.62,5.0901,"Uptrend or neutral","Good","No","4.97 - 5.3",-1.47,NA,"2025-05-01 11:13:36"
"BAC",39.6,40.195,"Uptrend or neutral","Good","No","39.74 - 40.66",3.35,11.89,"2025-05-01 11:13:36"
"CFLT",20.46,20.03,"Bearish or Oversold","Good","Yes","18.94 - 21.05",-1.07,NA,"2025-05-01 11:13:36"
"CRWV",45.44,47.48,"Uptrend or neutral","Good","No","45.77 - 48.98",-2.32,NA,"2025-05-01 11:13:36"
"CVS",69.77,71.2259,"Uptrend or neutral","Good","No","67.65 - 74.88",3.66,19.54,"2025-05-01 11:13:36"
"FORM",30.64,30.95,"Uptrend or neutral","Good","No","28.34 - 33.34",0.89,36,"2025-05-01 11:13:36"
"FTDR",46.41,46.72,"Uptrend or neutral","Good","No","41.09 - 52.27",3.01,16.04,"2025-05-01 11:13:36"
"GKOS",77.87,81.11,"Bearish or Oversold","Good","Yes","75.23 - 88.33",-2.77,NA,"2025-05-01 11:13:36"
"GOOGL",158.97,161.87,"Uptrend or neutral","Good","No","160.83 - 162.66",8.96,17.83,"2025-05-01 11:13:36"
"HOOD",46.89,48.9856,"Uptrend or neutral","Good","No","47.07 - 51.12",1.75,26.96,"2025-05-01 11:13:36"
"IBM",238.36,242.1301,"Uptrend or neutral","Good","No","238.42 - 246.02",5.85,40.94,"2025-05-01 11:13:36"
"INTC",20.01,20.2258,"Mixed or Recovery","Good","No","20.07 - 20.4",-4.48,NA,"2025-05-01 11:13:36"
"JNJ",153.72,154.645,"Mixed or Recovery","Good","No","152.8 - 156.34",8.99,17.19,"2025-05-01 11:13:36"
"JPM",242.4,246.11,"Uptrend or neutral","Good","No","242.8 - 249.43",20.38,11.97,"2025-05-01 11:13:36"
"MA",541.03,544.51,"Uptrend or neutral","Good","No","534 - 554.64",13.87,38.96,"2025-05-01 11:13:36"
"MARA",13.63,14.46,"Uptrend or neutral","Good","No","14.18 - 14.77",1.72,7.96,"2025-05-01 11:13:36"
"META",574.78,582.335,"Uptrend or neutral","Good","No","572.9 - 591.51",25.58,22.38,"2025-05-01 11:13:36"
"MRK",83.44,84.12,"Uptrend or neutral","Good","No","82.71 - 85.27",6.88,12.24,"2025-05-01 11:13:36"
"NAOV",4.03,4.167,"Mixed or Recovery","Good","Yes","3.69 - 4.71",-151.03,NA,"2025-05-01 11:13:36"
"NFLX",1115.29,1140.69,"Uptrend or neutral","Good","No","1126.02 - 1157.82",21.16,53.05,"2025-05-01 11:13:36"
"NIO",3.9,4.015,"Mixed or Recovery","Good","No","3.93 - 4.09",-1.51,NA,"2025-05-01 11:13:36"
"NOW",961.58,973.765,"Uptrend or neutral","Good","No","957.57 - 991.19",7.35,131.67,"2025-05-01 11:13:36"
"NVDA",112.24,113.425,"Uptrend or neutral","Good","No","112.3 - 114.55",2.94,38.48,"2025-05-01 11:13:36"
"OGN",9.31,9.985,"Bearish or Oversold","Good","Yes","7.32 - 13.08",3.33,2.94,"2025-05-01 11:13:36"
"PFE",23.96,24.05,"Uptrend or neutral","Good","No","23.85 - 24.21",1.38,17.43,"2025-05-01 11:13:36"
"PG",159.89,160.8626,"Mixed or Recovery","Good","No","159.34 - 162.54",6.31,25.53,"2025-05-01 11:13:36"
"PLTR",118.28,119.27,"Uptrend or neutral","Good","No","117.74 - 120.76",0.19,624.32,"2025-05-01 11:13:36"
"PPC",46.9,46.63,"Bearish or Oversold","Good","Yes","41.21 - 51.69",4.57,10.39,"2025-05-01 11:13:36"
"QCOM",135.54,136.03,"Mixed or Recovery","Good","No","133.38 - 138.82",9.8,13.96,"2025-05-01 11:13:36"
"RBLX",66.99,69.76,"Uptrend or neutral","Good","Yes","65.82 - 73.9",-1.44,NA,"2025-05-01 11:13:36"
"SMCI",31.27,33.015,"Mixed or Recovery","Good","No","32.21 - 33.85",2.3,14.14,"2025-05-01 11:13:36"
"SNAP",7.83,7.945,"Mixed or Recovery","Good","No","7.84 - 8.08",-0.42,NA,"2025-05-01 11:13:36"
"SOFI",12.5,12.8211,"Uptrend or neutral","Good","No","12.62 - 13.06",0.43,29.26,"2025-05-01 11:13:36"
"T",27.29,27.735,"Uptrend or neutral","Good","No","27.51 - 27.93",1.63,16.93,"2025-05-01 11:13:36"
"TTMI",22.62,22.72,"Uptrend or neutral","Good","No","21.04 - 24.4",0.54,42.93,"2025-05-01 11:13:36"
"UNH",405.17,404.9956,"Bearish or Oversold","Good","No","398.89 - 408.81",23.9,16.95,"2025-05-01 11:13:36"
"V",341.23,343.225,"Uptrend or neutral","Good","No","339.3 - 347",9.95,34.34,"2025-05-01 11:13:36"
