"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.5756,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:11:54"
"ABBV",183.89,"Large",186.47,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:11:54"
"ABT",133.77,"Large",135.09,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:11:54"
"ALVO",9.19,"Mid",9.31,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 13:11:54"
"AMZN",189.28,"Large",193.76,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:11:54"
"ARGX",529.75,"Large",558.15,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 13:11:54"
"AVGO",204.05,"Large",210.3,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:11:54"
"BAC",41.26,"Large",42.045,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:11:54"
"BBD",2.65,"Large",2.69,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:11:54"
"CDE",6.83,"Mid",6.925,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 13:11:54"
"COST",994.02,"Large",1007.07,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 13:11:54"
"CRM",278.69,"Large",282.22,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:11:54"
"CSCO",59.51,"Large",60.125,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:11:54"
"CVNA",271.49,"Large",288.695,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:11:54"
"CVX",138.07,"Large",138.105,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 13:11:54"
"DAVE",132.5,"Small",147.86,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:11:54"
"EPAM",180.92,"Mid",182.85,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 13:11:54"
"FSM",5.43,"Small",5.395,"Mixed or Recovery","Good","No","Neutral",0.41,14.71,"2025-05-08 13:11:54"
"FTNT",93.53,"Large",97.81,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 13:11:54"
"G",39.45,"Mid",42.52,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 13:11:54"
"GOOGL",153.21,"Large",154.84,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:11:54"
"HD",362.36,"Large",367.7,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:11:54"
"HES",130.48,"Large",131.565,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:11:54"
"HIMS",50.5,"Mid",52.14,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:11:54"
"IBM",253.89,"Large",256.01,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:11:54"
"JNJ",154.9,"Large",156.53,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:11:54"
"JPM",249.39,"Large",255.43,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:11:54"
"KLAC",693.93,"Large",709.125,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:11:54"
"LIN",455.64,"Large",455.33,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 13:11:54"
"LLY",741.29,"Large",755.82,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:11:54"
"LNW",81.53,"Mid",81.8,"Mixed or Recovery","Good","No","Higher",3.68,25.7,"2025-05-08 13:11:54"
