"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.61,"Moderate","Mixed trend","Mixed trend",140.9,FALSE,3.12,"2025-06-12 09:23:00"
"AAPL","Large",199.3983,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 09:24:00"
"AMZN","Large",212.49,"Moderate","Mixed trend","Mixed trend",211.43,FALSE,6.16,"2025-06-12 09:24:00"
"MSFT","Large",475.58,"Good","Mixed trend","Uptrend",466.48,FALSE,12.9,"2025-06-12 09:24:00"
"META","Large",690.41,"Moderate","Mixed trend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 09:24:00"
"GOOGL","Large",176.5,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 09:22:00"
"BA","Large",201.64,"Moderate","Mixed trend","Mixed trend",199.62,FALSE,-17.82,"2025-06-12 09:23:00"
"INTC","Large",20.49,"Moderate","Mixed trend","Uptrend",20.39,TRUE,-4.83,"2025-06-12 09:23:00"
"AVGO","Large",251.25,"Good","Mixed trend","Mixed trend",249.82,FALSE,2.74,"2025-06-12 09:23:00"
"PLTR","Large",136.2,"Moderate","Mixed trend","Uptrend",135.52,FALSE,0.23,"2025-06-12 09:23:00"
"GE","Large",242.3,"Moderate","Uptrend","Mixed trend",236.5,FALSE,6.1,"2025-06-12 09:24:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.53,FALSE,1.28,"2025-06-12 09:23:00"
"UNH","Large",311.4579,"Moderate","Mixed trend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 09:24:00"
"WMT","Large",95.11,"Moderate","Downtrend","Mixed trend",93.21,FALSE,2.34,"2025-06-12 09:24:00"
"CRM","Large",264.5,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:21:00"
