"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.185,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.14,"False",6.6,"2025-08-04 12:42:00"
"ABBV","Large","Moderate",196.04,"Good","Uptrend","Uptrend",187.41,198.84,193.1,"False",2.11,"2025-08-04 12:45:00"
"ABT","Large","Good",129.27,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.33,"False",7.97,"2025-08-04 12:45:00"
"ADBE","Large","Good",342.01,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.59,"False",15.62,"2025-08-04 12:42:00"
"ADP","Large","Good",301.46,"Moderate","Mixed trend","Mixed trend",300.02,317.75,296.94,"False",9.97,"2025-08-04 12:45:00"
"ADSK","Large","Good",301.255,"Moderate","Mixed trend","Mixed trend",294.92,310.91,296.74,"False",4.66,"2025-08-04 12:48:00"
"AES","Mid","Good",13.36,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.23,"False",1.3,"2025-08-04 12:49:00"
"AJG","Large","Moderate",284.066,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.23,"False",6.62,"2025-08-04 12:49:00"
"AMD","Large","Moderate",176.6999,"Good","Mixed trend","Mixed trend",156.76,178.85,174.8,"False",1.37,"2025-08-04 12:42:00"
"AMZN","Large","Good",212.9087,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.78,"False",6.55,"2025-08-04 12:42:00"
"AVGO","Large","Moderate",297.88,"Good","Mixed trend","Mixed trend",276.63,302.67,294.9,"False",2.74,"2025-08-04 12:45:00"
"AXON","Large","Moderate",740.88,"Moderate","Mixed trend","Mixed trend",724.64,775.88,729.76,"False",4.16,"2025-08-04 12:40:00"
"BAC","Large","Good",45.87,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.41,"False",3.41,"2025-08-04 12:45:00"
"CBOE","Large","Good",248.1675,"Moderate","Downtrend","Uptrend",236.17,250.61,245.69,"False",8.52,"2025-08-04 12:46:00"
"COST","Large","Good",952.5425,"Moderate","Mixed trend","Mixed trend",938.41,989.74,938.25,"False",17.62,"2025-08-04 12:45:00"
"CRM","Large","Good",252.725,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.2,"False",6.39,"2025-08-04 12:45:00"
"CSCO","Large","Good",68.255,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.57,"False",2.45,"2025-08-04 12:45:00"
"CTRA","Large","Moderate",23.925,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.56,"False",1.71,"2025-08-04 12:41:00"
"CVX","Large","Good",150.67,"Good","Mixed trend","Mixed trend",148.18,156.73,148.41,"False",7.77,"2025-08-04 12:45:00"
"EQIX","Large","Moderate",779.11,"Moderate","Mixed trend","Mixed trend",778.94,836.34,771.32,"False",10.19,"2025-08-04 12:46:00"
