"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRKU",NA,27.6318,27.64,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 11:00:00"
"A","Large",110.95,110.78,"Mixed trend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 11:04:00"
"AAL","Mid",11.555,11.54,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 11:04:00"
"AAPL","Large",200.85,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 11:04:00"
"AAPU",NA,21.36,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:05:00"
"ABBV","Large",185.1,184.9,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-28 11:05:00"
"ADP","Large",325.83,325.57,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:05:00"
"AMZN","Large",205.61,205.18,"Uptrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 11:04:00"
"AVGO","Large",235.39,237.06,"Uptrend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 11:04:00"
"BAC","Large",44.075,44.02,"Mixed trend","Mixed trend","Higher","No",3.35,-3.47,"2025-05-28 11:05:00"
"BOX","Mid",36.9266,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 11:04:00"
"BROG","Small",3.7906,3.72,"Downtrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 11:04:00"
"COST","Large",1018.37,1016.79,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 11:04:00"
"CRM","Large",275.04,273.77,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 11:04:00"
"CSCO","Large",63.535,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 11:05:00"
"DKS","Large",175.7639,175.92,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 11:04:00"
"ERX",NA,48.37,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:05:00"
"EURL",NA,32.3986,32.33,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-28 11:05:00"
"F","Large",10.23,10.21,"Mixed trend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-28 11:04:00"
"FAS",NA,154.12,153.6,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:05:00"
"GE","Large",244.33,243.66,"Mixed trend","Uptrend","Higher","No",6.33,-3.06,"2025-05-28 11:05:00"
"GME","Large",31.3161,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 11:04:00"
"GOOGL","Large",173.07,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 11:04:00"
"HD","Large",369.845,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 11:05:00"
"HES","Large",132.23,131.76,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 11:05:00"
"HOOD","Large",65.48,64.91,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:05:00"
"HPQ","Large",27.905,27.92,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 11:04:00"
"IBM","Large",261.3701,261.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:05:00"
"ITW","Large",245.19,245.08,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:05:00"
"JNJ","Large",152.76,152.46,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:05:00"
"JOBY","Mid",8.8535,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 11:04:00"
"JPM","Large",264.215,263.9,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 11:04:00"
